bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
A000055,N00003028,Robert B Aderholt (R),2012,Transportation,64844,35000,99844
A000055,N00003028,Robert B Aderholt (R),2012,Misc Business,48491,68250,116741
A000055,N00003028,Robert B Aderholt (R),2012,Labor,0,6000,6000
A000055,N00003028,Robert B Aderholt (R),2012,Ideology/Single-Issue,1000,34250,35250
A000055,N00003028,Robert B Aderholt (R),2012,Other,19393,1000,20393
B001243,N00003105,Marsha Blackburn (R),2012,Agribusiness,7000,52000,59000
B001243,N00003105,Marsha Blackburn (R),2012,Communic/Electronics,37850,162100,199950
B001243,N00003105,Marsha Blackburn (R),2012,Construction,11800,21000,32800
B001243,N00003105,Marsha Blackburn (R),2012,Defense,1000,27500,28500
B001243,N00003105,Marsha Blackburn (R),2012,Energy/Nat Resource,15000,114000,129000
B001243,N00003105,Marsha Blackburn (R),2012,Finance/Insur/RealEst,76200,109413,185613
B001243,N00003105,Marsha Blackburn (R),2012,Health,85818,377433,463251
B001243,N00003105,Marsha Blackburn (R),2012,Lawyers & Lobbyists,38898,14750,53648
B001243,N00003105,Marsha Blackburn (R),2012,Transportation,28000,54000,82000
B001243,N00003105,Marsha Blackburn (R),2012,Misc Business,72300,139500,211800
B001243,N00003105,Marsha Blackburn (R),2012,Labor,0,11500,11500
B001243,N00003105,Marsha Blackburn (R),2012,Ideology/Single-Issue,6250,30052,36302
B001243,N00003105,Marsha Blackburn (R),2012,Other,52030,2000,54030
C000754,N00003132,Jim Cooper (D),2012,Agribusiness,3750,16250,20000
C000754,N00003132,Jim Cooper (D),2012,Communic/Electronics,28800,24750,53550
C000754,N00003132,Jim Cooper (D),2012,Construction,9250,19000,28250
C000754,N00003132,Jim Cooper (D),2012,Defense,0,23000,23000
C000754,N00003132,Jim Cooper (D),2012,Energy/Nat Resource,8525,3000,11525
C000754,N00003132,Jim Cooper (D),2012,Finance/Insur/RealEst,153681,74344,228025
C000754,N00003132,Jim Cooper (D),2012,Health,52032,23500,75532
C000754,N00003132,Jim Cooper (D),2012,Lawyers & Lobbyists,123400,11250,134650
C000754,N00003132,Jim Cooper (D),2012,Transportation,8550,26500,35050
C000754,N00003132,Jim Cooper (D),2012,Misc Business,76997,49000,125997
C000754,N00003132,Jim Cooper (D),2012,Labor,0,42500,42500
C000754,N00003132,Jim Cooper (D),2012,Ideology/Single-Issue,8950,29000,37950
C000754,N00003132,Jim Cooper (D),2012,Other,115550,6000,121550
D000533,N00003209,John J Duncan Jr (R),2012,Agribusiness,500,9000,9500
D000533,N00003209,John J Duncan Jr (R),2012,Communic/Electronics,250,5000,5250
D000533,N00003209,John J Duncan Jr (R),2012,Construction,19250,116344,135594
D000533,N00003209,John J Duncan Jr (R),2012,Defense,0,10000,10000
D000533,N00003209,John J Duncan Jr (R),2012,Energy/Nat Resource,1500,29000,30500
D000533,N00003209,John J Duncan Jr (R),2012,Finance/Insur/RealEst,4250,26000,30250
D000533,N00003209,John J Duncan Jr (R),2012,Health,1750,3500,5250
D000533,N00003209,John J Duncan Jr (R),2012,Lawyers & Lobbyists,36500,30500,67000
D000533,N00003209,John J Duncan Jr (R),2012,Transportation,12000,164197,176197
D000533,N00003209,John J Duncan Jr (R),2012,Misc Business,7500,41437,48937
D000533,N00003209,John J Duncan Jr (R),2012,Labor,0,23000,23000
D000533,N00003209,John J Duncan Jr (R),2012,Ideology/Single-Issue,0,7600,7600
D000533,N00003209,John J Duncan Jr (R),2012,Other,4050,0,4050
C001068,N00003225,Steve Cohen (D),2012,Agribusiness,2500,30500,33000
C001068,N00003225,Steve Cohen (D),2012,Communic/Electronics,6350,53000,59350
C001068,N00003225,Steve Cohen (D),2012,Construction,5750,9000,14750
C001068,N00003225,Steve Cohen (D),2012,Energy/Nat Resource,250,3500,3750
C001068,N00003225,Steve Cohen (D),2012,Finance/Insur/RealEst,70150,17500,87650
C001068,N00003225,Steve Cohen (D),2012,Health,23750,37500,61250
C001068,N00003225,Steve Cohen (D),2012,Lawyers & Lobbyists,50000,19500,69500
C001068,N00003225,Steve Cohen (D),2012,Transportation,7000,82250,89250
C001068,N00003225,Steve Cohen (D),2012,Misc Business,25550,58521,84071
C001068,N00003225,Steve Cohen (D),2012,Labor,0,141000,141000
C001068,N00003225,Steve Cohen (D),2012,Ideology/Single-Issue,9150,23600,32750
C001068,N00003225,Steve Cohen (D),2012,Other,39593,0,39593
C000567,N00003328,Thad Cochran (R),2012,Agribusiness,188394,256500,444894
C000567,N00003328,Thad Cochran (R),2012,Communic/Electronics,70300,50000,120300
C000567,N00003328,Thad Cochran (R),2012,Construction,96150,39000,135150
C000567,N00003328,Thad Cochran (R),2012,Defense,16750,167700,184450
C000567,N00003328,Thad Cochran (R),2012,Energy/Nat Resource,44906,115500,160406
C000567,N00003328,Thad Cochran (R),2012,Finance/Insur/RealEst,156300,100660,256960
C000567,N00003328,Thad Cochran (R),2012,Health,45300,140200,185500
C000567,N00003328,Thad Cochran (R),2012,Lawyers & Lobbyists,238714,88300,327014
C000567,N00003328,Thad Cochran (R),2012,Transportation,44647,99000,143647
C000567,N00003328,Thad Cochran (R),2012,Misc Business,102601,130480,233081
C000567,N00003328,Thad Cochran (R),2012,Labor,0,20500,20500
C000567,N00003328,Thad Cochran (R),2012,Ideology/Single-Issue,4300,101950,106250
C000567,N00003328,Thad Cochran (R),2012,Other,91850,4000,95850
B000944,N00003535,Sherrod Brown (D),2012,Agribusiness,93325,107757,201082
B000944,N00003535,Sherrod Brown (D),2012,Communic/Electronics,504029,119250,623279
B000944,N00003535,Sherrod Brown (D),2012,Construction,229472,66300,295772
B000944,N00003535,Sherrod Brown (D),2012,Defense,32850,75500,108350
B000944,N00003535,Sherrod Brown (D),2012,Energy/Nat Resource,136910,142500,279410
B000944,N00003535,Sherrod Brown (D),2012,Finance/Insur/RealEst,1241088,425518,1666606
B000944,N00003535,Sherrod Brown (D),2012,Health,968085,486700,1454785
B000944,N00003535,Sherrod Brown (D),2012,Lawyers & Lobbyists,2320419,219004,2539423
B000944,N00003535,Sherrod Brown (D),2012,Transportation,92650,69000,161650
B000944,N00003535,Sherrod Brown (D),2012,Misc Business,748822,288416,1037238
B000944,N00003535,Sherrod Brown (D),2012,Labor,31656,466500,498156
B000944,N00003535,Sherrod Brown (D),2012,Ideology/Single-Issue,1362033,583097,1945130
B000944,N00003535,Sherrod Brown (D),2012,Other,2281468,31550,2313018
B000589,N00003675,John Boehner (R),2012,Agribusiness,525040,205000,730040
B000589,N00003675,John Boehner (R),2012,Communic/Electronics,443541,174665,618206
B000589,N00003675,John Boehner (R),2012,Construction,588799,89000,677799
B000589,N00003675,John Boehner (R),2012,Defense,45100,84250,129350
B000589,N00003675,John Boehner (R),2012,Energy/Nat Resource,1007766,359000,1366766
B000589,N00003675,John Boehner (R),2012,Finance/Insur/RealEst,2900305,572800,3473105
B000589,N00003675,John Boehner (R),2012,Health,879182,412250,1291432
B000589,N00003675,John Boehner (R),2012,Lawyers & Lobbyists,801402,87406,888808
B000589,N00003675,John Boehner (R),2012,Transportation,326575,133250,459825
B000589,N00003675,John Boehner (R),2012,Misc Business,1472209,455222,1927431
B000589,N00003675,John Boehner (R),2012,Labor,250,43500,43750
B000589,N00003675,John Boehner (R),2012,Ideology/Single-Issue,629636,64500,694136
B000589,N00003675,John Boehner (R),2012,Other,1436181,12250,1448431
C000266,N00003689,Steve Chabot (R),2012,Agribusiness,21950,19000,40950
C000266,N00003689,Steve Chabot (R),2012,Communic/Electronics,25936,66000,91936
C000266,N00003689,Steve Chabot (R),2012,Construction,13850,19000,32850
C000266,N00003689,Steve Chabot (R),2012,Defense,0,20000,20000
C000266,N00003689,Steve Chabot (R),2012,Energy/Nat Resource,1950,30000,31950
C000266,N00003689,Steve Chabot (R),2012,Finance/Insur/RealEst,74350,78223,152573
C000266,N00003689,Steve Chabot (R),2012,Health,46450,24000,70450
C000266,N00003689,Steve Chabot (R),2012,Lawyers & Lobbyists,57900,18000,75900
C000266,N00003689,Steve Chabot (R),2012,Transportation,15000,33000,48000
C000266,N00003689,Steve Chabot (R),2012,Misc Business,106700,83000,189700
C000266,N00003689,Steve Chabot (R),2012,Labor,0,1000,1000
C000266,N00003689,Steve Chabot (R),2012,Ideology/Single-Issue,11950,85288,97238
C000266,N00003689,Steve Chabot (R),2012,Other,67000,0,67000
C000542,N00003845,Dan Coats (R),2012,Agribusiness,45850,72950,118800
C000542,N00003845,Dan Coats (R),2012,Communic/Electronics,40664,51000,91664
C000542,N00003845,Dan Coats (R),2012,Construction,89650,64500,154150
C000542,N00003845,Dan Coats (R),2012,Defense,27875,102050,129925
C000542,N00003845,Dan Coats (R),2012,Energy/Nat Resource,51333,172750,224083
C000542,N00003845,Dan Coats (R),2012,Finance/Insur/RealEst,440491,261347,701838
C000542,N00003845,Dan Coats (R),2012,Health,86950,248348,335298
C000542,N00003845,Dan Coats (R),2012,Lawyers & Lobbyists,280787,55500,336287
C000542,N00003845,Dan Coats (R),2012,Transportation,42500,69400,111900
C000542,N00003845,Dan Coats (R),2012,Misc Business,188223,212550,400773
C000542,N00003845,Dan Coats (R),2012,Labor,250,0,250
C000542,N00003845,Dan Coats (R),2012,Ideology/Single-Issue,67750,282358,350108
C000542,N00003845,Dan Coats (R),2012,Other,217174,4000,221174
C000714,N00004029,John Conyers Jr (D),2012,Agribusiness,750,16000,16750
C000714,N00004029,John Conyers Jr (D),2012,Communic/Electronics,44350,171000,215350
C000714,N00004029,John Conyers Jr (D),2012,Defense,0,3000,3000
C000714,N00004029,John Conyers Jr (D),2012,Energy/Nat Resource,750,10500,11250
C000714,N00004029,John Conyers Jr (D),2012,Finance/Insur/RealEst,8400,14500,22900
C000714,N00004029,John Conyers Jr (D),2012,Health,18934,51000,69934
C000714,N00004029,John Conyers Jr (D),2012,Lawyers & Lobbyists,139635,44250,183885
C000714,N00004029,John Conyers Jr (D),2012,Transportation,1500,22500,24000
C000714,N00004029,John Conyers Jr (D),2012,Misc Business,37900,57000,94900
C000714,N00004029,John Conyers Jr (D),2012,Labor,1275,151500,152775
C000714,N00004029,John Conyers Jr (D),2012,Ideology/Single-Issue,11900,77018,88918
C000714,N00004029,John Conyers Jr (D),2012,Other,16339,2000,18339
H000206,N00004207,Tom Harkin (D),2012,Agribusiness,257360,399986,657346
H000206,N00004207,Tom Harkin (D),2012,Communic/Electronics,176880,63750,240630
H000206,N00004207,Tom Harkin (D),2012,Construction,74210,39000,113210
H000206,N00004207,Tom Harkin (D),2012,Defense,18047,71000,89047
H000206,N00004207,Tom Harkin (D),2012,Energy/Nat Resource,58186,82766,140952
H000206,N00004207,Tom Harkin (D),2012,Finance/Insur/RealEst,701700,245841,947541
H000206,N00004207,Tom Harkin (D),2012,Health,527050,718964,1246014
H000206,N00004207,Tom Harkin (D),2012,Lawyers & Lobbyists,814477,163587,978064
H000206,N00004207,Tom Harkin (D),2012,Transportation,43820,53908,97728
H000206,N00004207,Tom Harkin (D),2012,Misc Business,289650,131000,420650
H000206,N00004207,Tom Harkin (D),2012,Labor,1200,322330,323530
H000206,N00004207,Tom Harkin (D),2012,Ideology/Single-Issue,157313,256980,414293
H000206,N00004207,Tom Harkin (D),2012,Other,530356,24000,554356
B001230,N00004367,Tammy Baldwin (D),2012,Agribusiness,54059,11000,65059
B001230,N00004367,Tammy Baldwin (D),2012,Communic/Electronics,381366,2000,383366
B001230,N00004367,Tammy Baldwin (D),2012,Construction,53230,1600,54830
B001230,N00004367,Tammy Baldwin (D),2012,Defense,4450,0,4450
B001230,N00004367,Tammy Baldwin (D),2012,Energy/Nat Resource,34194,30500,64694
B001230,N00004367,Tammy Baldwin (D),2012,Finance/Insur/RealEst,408139,26400,434539
B001230,N00004367,Tammy Baldwin (D),2012,Health,300924,57495,358419
B001230,N00004367,Tammy Baldwin (D),2012,Lawyers & Lobbyists,708199,19109,727308
B001230,N00004367,Tammy Baldwin (D),2012,Transportation,19135,3250,22385
B001230,N00004367,Tammy Baldwin (D),2012,Misc Business,391036,22500,413536
B001230,N00004367,Tammy Baldwin (D),2012,Labor,22280,360250,382530
B001230,N00004367,Tammy Baldwin (D),2012,Ideology/Single-Issue,1853895,670650,2524545
B001230,N00004367,Tammy Baldwin (D),2012,Other,1330651,3500,1334151
C001096,N00004614,Kevin Cramer (R),2012,Agribusiness,93740,31800,125540
C001096,N00004614,Kevin Cramer (R),2012,Communic/Electronics,10800,12500,23300
C001096,N00004614,Kevin Cramer (R),2012,Construction,65650,10500,76150
C001096,N00004614,Kevin Cramer (R),2012,Defense,0,6000,6000
C001096,N00004614,Kevin Cramer (R),2012,Energy/Nat Resource,181550,68500,250050
C001096,N00004614,Kevin Cramer (R),2012,Finance/Insur/RealEst,91705,25000,116705
C001096,N00004614,Kevin Cramer (R),2012,Health,14500,2500,17000
C001096,N00004614,Kevin Cramer (R),2012,Lawyers & Lobbyists,23753,500,24253
C001096,N00004614,Kevin Cramer (R),2012,Transportation,20831,10500,31331
C001096,N00004614,Kevin Cramer (R),2012,Misc Business,75550,22000,97550
C001096,N00004614,Kevin Cramer (R),2012,Ideology/Single-Issue,24129,116000,140129
C001096,N00004614,Kevin Cramer (R),2012,Other,117720,0,117720
B000243,N00004643,Max Baucus (D),2012,Agribusiness,219819,431500,651319
B000243,N00004643,Max Baucus (D),2012,Communic/Electronics,171993,333272,505265
B000243,N00004643,Max Baucus (D),2012,Construction,115175,204065,319240
B000243,N00004643,Max Baucus (D),2012,Defense,23400,84000,107400
B000243,N00004643,Max Baucus (D),2012,Energy/Nat Resource,210778,508800,719578
B000243,N00004643,Max Baucus (D),2012,Finance/Insur/RealEst,1671179,867116,2538295
B000243,N00004643,Max Baucus (D),2012,Health,863579,1298218,2161797
B000243,N00004643,Max Baucus (D),2012,Lawyers & Lobbyists,1030381,233603,1263984
B000243,N00004643,Max Baucus (D),2012,Transportation,123088,290300,413388
B000243,N00004643,Max Baucus (D),2012,Misc Business,608047,590100,1198147
B000243,N00004643,Max Baucus (D),2012,Labor,2652,236025,238677
B000243,N00004643,Max Baucus (D),2012,Ideology/Single-Issue,163900,226475,390375
B000243,N00004643,Max Baucus (D),2012,Other,292385,16000,308385
G000535,N00004874,Luis V Gutierrez (D),2012,Agribusiness,500,0,500
G000535,N00004874,Luis V Gutierrez (D),2012,Communic/Electronics,2660,16500,19160
G000535,N00004874,Luis V Gutierrez (D),2012,Construction,4150,4500,8650
G000535,N00004874,Luis V Gutierrez (D),2012,Defense,0,3500,3500
G000535,N00004874,Luis V Gutierrez (D),2012,Energy/Nat Resource,0,2500,2500
G000535,N00004874,Luis V Gutierrez (D),2012,Finance/Insur/RealEst,8750,104911,113661
G000535,N00004874,Luis V Gutierrez (D),2012,Health,3500,7700,11200
G000535,N00004874,Luis V Gutierrez (D),2012,Lawyers & Lobbyists,19060,9000,28060
G000535,N00004874,Luis V Gutierrez (D),2012,Transportation,660,1000,1660
G000535,N00004874,Luis V Gutierrez (D),2012,Misc Business,10495,26027,36522
G000535,N00004874,Luis V Gutierrez (D),2012,Labor,0,54500,54500
G000535,N00004874,Luis V Gutierrez (D),2012,Ideology/Single-Issue,0,10500,10500
G000535,N00004874,Luis V Gutierrez (D),2012,Other,500,6500,7000
D000096,N00004884,Danny K Davis (D),2012,Agribusiness,0,12000,12000
D000096,N00004884,Danny K Davis (D),2012,Communic/Electronics,2000,24500,26500
D000096,N00004884,Danny K Davis (D),2012,Construction,0,3000,3000
D000096,N00004884,Danny K Davis (D),2012,Defense,0,3000,3000
D000096,N00004884,Danny K Davis (D),2012,Energy/Nat Resource,0,16000,16000
D000096,N00004884,Danny K Davis (D),2012,Finance/Insur/RealEst,0,48000,48000
D000096,N00004884,Danny K Davis (D),2012,Health,12471,31500,43971
D000096,N00004884,Danny K Davis (D),2012,Lawyers & Lobbyists,10071,17000,27071
D000096,N00004884,Danny K Davis (D),2012,Transportation,0,17900,17900
D000096,N00004884,Danny K Davis (D),2012,Misc Business,9650,44000,53650
D000096,N00004884,Danny K Davis (D),2012,Labor,0,96250,96250
D000096,N00004884,Danny K Davis (D),2012,Ideology/Single-Issue,2000,9500,11500
D000096,N00004884,Danny K Davis (D),2012,Other,8100,0,8100
D000563,N00004981,Dick Durbin (D),2012,Agribusiness,86414,166700,253114
D000563,N00004981,Dick Durbin (D),2012,Communic/Electronics,281725,211500,493225
D000563,N00004981,Dick Durbin (D),2012,Construction,131350,80000,211350
D000563,N00004981,Dick Durbin (D),2012,Defense,35050,92300,127350
D000563,N00004981,Dick Durbin (D),2012,Energy/Nat Resource,68250,142300,210550
D000563,N00004981,Dick Durbin (D),2012,Finance/Insur/RealEst,1407793,349150,1756943
D000563,N00004981,Dick Durbin (D),2012,Health,310021,402191,712212
D000563,N00004981,Dick Durbin (D),2012,Lawyers & Lobbyists,1871597,164495,2036092
D000563,N00004981,Dick Durbin (D),2012,Transportation,122675,172267,294942
D000563,N00004981,Dick Durbin (D),2012,Misc Business,495155,384499,879654
D000563,N00004981,Dick Durbin (D),2012,Labor,37450,310450,347900
D000563,N00004981,Dick Durbin (D),2012,Ideology/Single-Issue,450078,232274,682352
D000563,N00004981,Dick Durbin (D),2012,Other,636130,6500,642630
E000172,N00005090,Jo Ann Emerson (R),2012,Agribusiness,80712,154504,235216
E000172,N00005090,Jo Ann Emerson (R),2012,Communic/Electronics,16500,63750,80250
E000172,N00005090,Jo Ann Emerson (R),2012,Construction,16200,54500,70700
E000172,N00005090,Jo Ann Emerson (R),2012,Defense,0,31000,31000
E000172,N00005090,Jo Ann Emerson (R),2012,Energy/Nat Resource,2500,47750,50250
E000172,N00005090,Jo Ann Emerson (R),2012,Finance/Insur/RealEst,35050,144300,179350
E000172,N00005090,Jo Ann Emerson (R),2012,Health,32828,68500,101328
E000172,N00005090,Jo Ann Emerson (R),2012,Lawyers & Lobbyists,99029,23750,122779
E000172,N00005090,Jo Ann Emerson (R),2012,Transportation,9800,60100,69900
E000172,N00005090,Jo Ann Emerson (R),2012,Misc Business,42666,112384,155050
E000172,N00005090,Jo Ann Emerson (R),2012,Labor,0,156000,156000
E000172,N00005090,Jo Ann Emerson (R),2012,Ideology/Single-Issue,4200,43000,47200
E000172,N00005090,Jo Ann Emerson (R),2012,Other,33500,3000,36500
B000575,N00005195,Roy Blunt (R),2012,Agribusiness,407000,318191,725191
B000575,N00005195,Roy Blunt (R),2012,Communic/Electronics,249201,257686,506887
B000575,N00005195,Roy Blunt (R),2012,Construction,314185,111000,425185
B000575,N00005195,Roy Blunt (R),2012,Defense,26400,74000,100400
B000575,N00005195,Roy Blunt (R),2012,Energy/Nat Resource,478558,377750,856308
B000575,N00005195,Roy Blunt (R),2012,Finance/Insur/RealEst,1804450,563800,2368250
B000575,N00005195,Roy Blunt (R),2012,Health,570872,449250,1020122
B000575,N00005195,Roy Blunt (R),2012,Lawyers & Lobbyists,733627,131600,865227
B000575,N00005195,Roy Blunt (R),2012,Transportation,371886,210350,582236
B000575,N00005195,Roy Blunt (R),2012,Misc Business,1149911,479750,1629661
B000575,N00005195,Roy Blunt (R),2012,Labor,2900,13500,16400
B000575,N00005195,Roy Blunt (R),2012,Ideology/Single-Issue,238444,757164,995608
B000575,N00005195,Roy Blunt (R),2012,Other,798035,6000,804035
C000560,N00005601,Tom Coburn (R),2012,Agribusiness,31125,67000,98125
C000560,N00005601,Tom Coburn (R),2012,Communic/Electronics,20730,93500,114230
