bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
F000043,N00001746,Chaka Fattah (D),2012,Labor,0,115500,115500
F000043,N00001746,Chaka Fattah (D),2012,Ideology/Single-Issue,0,4500,4500
F000043,N00001746,Chaka Fattah (D),2012,Other,18050,0,18050
G000386,N00001758,Chuck Grassley (R),2012,Agribusiness,127630,340250,467880
G000386,N00001758,Chuck Grassley (R),2012,Communic/Electronics,69650,289726,359376
G000386,N00001758,Chuck Grassley (R),2012,Construction,95798,104000,199798
G000386,N00001758,Chuck Grassley (R),2012,Defense,1000,55000,56000
G000386,N00001758,Chuck Grassley (R),2012,Energy/Nat Resource,127456,298750,426206
G000386,N00001758,Chuck Grassley (R),2012,Finance/Insur/RealEst,468652,678390,1147042
G000386,N00001758,Chuck Grassley (R),2012,Health,343597,720810,1064407
G000386,N00001758,Chuck Grassley (R),2012,Lawyers & Lobbyists,389350,124691,514041
G000386,N00001758,Chuck Grassley (R),2012,Transportation,63199,142799,205998
G000386,N00001758,Chuck Grassley (R),2012,Misc Business,203192,330000,533192
G000386,N00001758,Chuck Grassley (R),2012,Labor,2000,29500,31500
G000386,N00001758,Chuck Grassley (R),2012,Ideology/Single-Issue,110690,384750,495440
G000386,N00001758,Chuck Grassley (R),2012,Other,258507,13500,272007
D000355,N00001783,John D Dingell (D),2012,Agribusiness,0,64500,64500
D000355,N00001783,John D Dingell (D),2012,Communic/Electronics,22300,131500,153800
D000355,N00001783,John D Dingell (D),2012,Construction,3200,1000,4200
D000355,N00001783,John D Dingell (D),2012,Defense,0,17500,17500
D000355,N00001783,John D Dingell (D),2012,Energy/Nat Resource,18100,121500,139600
D000355,N00001783,John D Dingell (D),2012,Finance/Insur/RealEst,14500,58800,73300
D000355,N00001783,John D Dingell (D),2012,Health,21900,192000,213900
D000355,N00001783,John D Dingell (D),2012,Lawyers & Lobbyists,117766,69137,186903
D000355,N00001783,John D Dingell (D),2012,Transportation,37300,46500,83800
D000355,N00001783,John D Dingell (D),2012,Misc Business,21950,110750,132700
D000355,N00001783,John D Dingell (D),2012,Labor,0,198500,198500
D000355,N00001783,John D Dingell (D),2012,Ideology/Single-Issue,4750,21500,26250
D000355,N00001783,John D Dingell (D),2012,Other,41450,1500,42950
H000874,N00001821,Steny H Hoyer (D),2012,Agribusiness,15001,96500,111501
H000874,N00001821,Steny H Hoyer (D),2012,Communic/Electronics,81005,160831,241836
H000874,N00001821,Steny H Hoyer (D),2012,Construction,15125,74500,89625
H000874,N00001821,Steny H Hoyer (D),2012,Defense,15200,137500,152700
H000874,N00001821,Steny H Hoyer (D),2012,Energy/Nat Resource,23300,279000,302300
H000874,N00001821,Steny H Hoyer (D),2012,Finance/Insur/RealEst,323558,571770,895328
H000874,N00001821,Steny H Hoyer (D),2012,Health,86621,462575,549196
H000874,N00001821,Steny H Hoyer (D),2012,Lawyers & Lobbyists,252565,96350,348915
H000874,N00001821,Steny H Hoyer (D),2012,Transportation,27650,153500,181150
H000874,N00001821,Steny H Hoyer (D),2012,Misc Business,97680,278500,376180
H000874,N00001821,Steny H Hoyer (D),2012,Labor,1000,333640,334640
H000874,N00001821,Steny H Hoyer (D),2012,Ideology/Single-Issue,160725,63350,224075
H000874,N00001821,Steny H Hoyer (D),2012,Other,89655,13500,103155
M000702,N00001945,Barbara A Mikulski (D),2012,Agribusiness,24400,53265,77665
M000702,N00001945,Barbara A Mikulski (D),2012,Communic/Electronics,101899,104900,206799
M000702,N00001945,Barbara A Mikulski (D),2012,Construction,63883,37400,101283
M000702,N00001945,Barbara A Mikulski (D),2012,Defense,133210,227900,361110
M000702,N00001945,Barbara A Mikulski (D),2012,Energy/Nat Resource,11850,50500,62350
M000702,N00001945,Barbara A Mikulski (D),2012,Finance/Insur/RealEst,362150,127500,489650
M000702,N00001945,Barbara A Mikulski (D),2012,Health,153659,419371,573030
M000702,N00001945,Barbara A Mikulski (D),2012,Lawyers & Lobbyists,456159,86995,543154
M000702,N00001945,Barbara A Mikulski (D),2012,Transportation,88400,130000,218400
M000702,N00001945,Barbara A Mikulski (D),2012,Misc Business,141664,110500,252164
M000702,N00001945,Barbara A Mikulski (D),2012,Labor,250,290000,290250
M000702,N00001945,Barbara A Mikulski (D),2012,Ideology/Single-Issue,239533,273650,513183
M000702,N00001945,Barbara A Mikulski (D),2012,Other,379769,27000,406769
C000141,N00001955,Ben Cardin (D),2012,Agribusiness,20250,32000,52250
C000141,N00001955,Ben Cardin (D),2012,Communic/Electronics,227674,122446,350120
C000141,N00001955,Ben Cardin (D),2012,Construction,83422,89500,172922
C000141,N00001955,Ben Cardin (D),2012,Defense,15550,69500,85050
C000141,N00001955,Ben Cardin (D),2012,Energy/Nat Resource,65650,119750,185400
C000141,N00001955,Ben Cardin (D),2012,Finance/Insur/RealEst,824908,463999,1288907
C000141,N00001955,Ben Cardin (D),2012,Health,324440,555411,879851
C000141,N00001955,Ben Cardin (D),2012,Lawyers & Lobbyists,663869,128266,792135
C000141,N00001955,Ben Cardin (D),2012,Transportation,35150,81000,116150
C000141,N00001955,Ben Cardin (D),2012,Misc Business,267929,222000,489929
C000141,N00001955,Ben Cardin (D),2012,Labor,1500,307500,309000
C000141,N00001955,Ben Cardin (D),2012,Ideology/Single-Issue,289362,299280,588642
C000141,N00001955,Ben Cardin (D),2012,Other,491757,12000,503757
C000984,N00001971,Elijah E Cummings (D),2012,Agribusiness,2250,2000,4250
C000984,N00001971,Elijah E Cummings (D),2012,Communic/Electronics,5500,21000,26500
C000984,N00001971,Elijah E Cummings (D),2012,Construction,7250,20625,27875
C000984,N00001971,Elijah E Cummings (D),2012,Defense,0,13500,13500
C000984,N00001971,Elijah E Cummings (D),2012,Energy/Nat Resource,10750,10500,21250
C000984,N00001971,Elijah E Cummings (D),2012,Finance/Insur/RealEst,19500,48000,67500
C000984,N00001971,Elijah E Cummings (D),2012,Health,18400,40000,58400
C000984,N00001971,Elijah E Cummings (D),2012,Lawyers & Lobbyists,20250,19000,39250
C000984,N00001971,Elijah E Cummings (D),2012,Transportation,12500,108500,121000
C000984,N00001971,Elijah E Cummings (D),2012,Misc Business,11500,35000,46500
C000984,N00001971,Elijah E Cummings (D),2012,Labor,0,219100,219100
C000984,N00001971,Elijah E Cummings (D),2012,Ideology/Single-Issue,500,6500,7000
C000984,N00001971,Elijah E Cummings (D),2012,Other,10650,1000,11650
M000933,N00002083,Jim Moran (D),2012,Agribusiness,0,1000,1000
M000933,N00002083,Jim Moran (D),2012,Communic/Electronics,60650,51500,112150
M000933,N00002083,Jim Moran (D),2012,Construction,24600,11000,35600
M000933,N00002083,Jim Moran (D),2012,Defense,39500,127000,166500
M000933,N00002083,Jim Moran (D),2012,Energy/Nat Resource,6000,15500,21500
M000933,N00002083,Jim Moran (D),2012,Finance/Insur/RealEst,99950,34000,133950
M000933,N00002083,Jim Moran (D),2012,Health,20900,16000,36900
M000933,N00002083,Jim Moran (D),2012,Lawyers & Lobbyists,81950,13500,95450
M000933,N00002083,Jim Moran (D),2012,Transportation,12750,38000,50750
M000933,N00002083,Jim Moran (D),2012,Misc Business,40250,38056,78306
M000933,N00002083,Jim Moran (D),2012,Labor,0,82000,82000
M000933,N00002083,Jim Moran (D),2012,Ideology/Single-Issue,35353,28964,64317
M000933,N00002083,Jim Moran (D),2012,Other,61200,1250,62450
B001135,N00002221,Richard Burr (R),2012,Agribusiness,309752,346482,656234
B001135,N00002221,Richard Burr (R),2012,Communic/Electronics,114628,165500,280128
B001135,N00002221,Richard Burr (R),2012,Construction,236295,89000,325295
B001135,N00002221,Richard Burr (R),2012,Defense,29597,129500,159097
B001135,N00002221,Richard Burr (R),2012,Energy/Nat Resource,288797,406799,695596
B001135,N00002221,Richard Burr (R),2012,Finance/Insur/RealEst,1116138,560649,1676787
B001135,N00002221,Richard Burr (R),2012,Health,588369,721760,1310129
B001135,N00002221,Richard Burr (R),2012,Lawyers & Lobbyists,661591,153500,815091
B001135,N00002221,Richard Burr (R),2012,Transportation,156451,138000,294451
B001135,N00002221,Richard Burr (R),2012,Misc Business,738509,472489,1210998
B001135,N00002221,Richard Burr (R),2012,Labor,0,14000,14000
B001135,N00002221,Richard Burr (R),2012,Ideology/Single-Issue,124075,377478,501553
B001135,N00002221,Richard Burr (R),2012,Other,745433,35500,780933
C000556,N00002247,Howard Coble (R),2012,Agribusiness,15000,37998,52998
C000556,N00002247,Howard Coble (R),2012,Communic/Electronics,2240,37500,39740
C000556,N00002247,Howard Coble (R),2012,Construction,750,13000,13750
C000556,N00002247,Howard Coble (R),2012,Defense,0,5000,5000
C000556,N00002247,Howard Coble (R),2012,Energy/Nat Resource,0,22000,22000
C000556,N00002247,Howard Coble (R),2012,Finance/Insur/RealEst,11480,38569,50049
C000556,N00002247,Howard Coble (R),2012,Health,3500,33500,37000
C000556,N00002247,Howard Coble (R),2012,Lawyers & Lobbyists,24500,24500,49000
C000556,N00002247,Howard Coble (R),2012,Transportation,3750,69500,73250
C000556,N00002247,Howard Coble (R),2012,Misc Business,23325,47800,71125
C000556,N00002247,Howard Coble (R),2012,Labor,0,19000,19000
C000556,N00002247,Howard Coble (R),2012,Ideology/Single-Issue,750,25100,25850
C000556,N00002247,Howard Coble (R),2012,Other,18300,2000,20300
J000255,N00002299,Walter B Jones Jr (R),2012,Agribusiness,8125,33500,41625
J000255,N00002299,Walter B Jones Jr (R),2012,Communic/Electronics,3450,0,3450
J000255,N00002299,Walter B Jones Jr (R),2012,Construction,6000,13500,19500
J000255,N00002299,Walter B Jones Jr (R),2012,Defense,11000,29000,40000
J000255,N00002299,Walter B Jones Jr (R),2012,Energy/Nat Resource,7750,17250,25000
J000255,N00002299,Walter B Jones Jr (R),2012,Finance/Insur/RealEst,27950,58000,85950
J000255,N00002299,Walter B Jones Jr (R),2012,Health,27100,42500,69600
J000255,N00002299,Walter B Jones Jr (R),2012,Lawyers & Lobbyists,23050,22500,45550
J000255,N00002299,Walter B Jones Jr (R),2012,Transportation,11250,25500,36750
J000255,N00002299,Walter B Jones Jr (R),2012,Misc Business,39775,27000,66775
J000255,N00002299,Walter B Jones Jr (R),2012,Labor,0,37000,37000
J000255,N00002299,Walter B Jones Jr (R),2012,Ideology/Single-Issue,1250,31000,32250
J000255,N00002299,Walter B Jones Jr (R),2012,Other,63710,13000,76710
M000485,N00002356,Mike McIntyre (D),2012,Agribusiness,69684,227000,296684
M000485,N00002356,Mike McIntyre (D),2012,Communic/Electronics,9200,72000,81200
M000485,N00002356,Mike McIntyre (D),2012,Construction,25161,24500,49661
M000485,N00002356,Mike McIntyre (D),2012,Defense,500,94624,95124
M000485,N00002356,Mike McIntyre (D),2012,Energy/Nat Resource,15200,74500,89700
M000485,N00002356,Mike McIntyre (D),2012,Finance/Insur/RealEst,94323,132000,226323
M000485,N00002356,Mike McIntyre (D),2012,Health,76000,115000,191000
M000485,N00002356,Mike McIntyre (D),2012,Lawyers & Lobbyists,90152,61434,151586
M000485,N00002356,Mike McIntyre (D),2012,Transportation,15779,26500,42279
M000485,N00002356,Mike McIntyre (D),2012,Misc Business,98450,93550,192000
M000485,N00002356,Mike McIntyre (D),2012,Labor,0,160500,160500
M000485,N00002356,Mike McIntyre (D),2012,Ideology/Single-Issue,3850,207950,211800
M000485,N00002356,Mike McIntyre (D),2012,Other,137266,17000,154266
C000537,N00002408,James E Clyburn (D),2012,Agribusiness,950,100500,101450
C000537,N00002408,James E Clyburn (D),2012,Communic/Electronics,40000,173500,213500
C000537,N00002408,James E Clyburn (D),2012,Construction,29462,74500,103962
C000537,N00002408,James E Clyburn (D),2012,Defense,2500,75500,78000
C000537,N00002408,James E Clyburn (D),2012,Energy/Nat Resource,12150,148000,160150
C000537,N00002408,James E Clyburn (D),2012,Finance/Insur/RealEst,48150,307389,355539
C000537,N00002408,James E Clyburn (D),2012,Health,27750,327894,355644
C000537,N00002408,James E Clyburn (D),2012,Lawyers & Lobbyists,116125,69859,185984
C000537,N00002408,James E Clyburn (D),2012,Transportation,8750,108000,116750
C000537,N00002408,James E Clyburn (D),2012,Misc Business,46794,187963,234757
C000537,N00002408,James E Clyburn (D),2012,Labor,0,271500,271500
C000537,N00002408,James E Clyburn (D),2012,Ideology/Single-Issue,10400,17000,27400
C000537,N00002408,James E Clyburn (D),2012,Other,50957,6000,56957
L000287,N00002577,John Lewis (D),2012,Agribusiness,701,23000,23701
L000287,N00002577,John Lewis (D),2012,Communic/Electronics,39050,48500,87550
L000287,N00002577,John Lewis (D),2012,Construction,10250,5500,15750
L000287,N00002577,John Lewis (D),2012,Defense,0,21000,21000
L000287,N00002577,John Lewis (D),2012,Energy/Nat Resource,8500,13500,22000
L000287,N00002577,John Lewis (D),2012,Finance/Insur/RealEst,49200,136000,185200
L000287,N00002577,John Lewis (D),2012,Health,6000,154000,160000
L000287,N00002577,John Lewis (D),2012,Lawyers & Lobbyists,75750,31400,107150
L000287,N00002577,John Lewis (D),2012,Transportation,3000,24000,27000
L000287,N00002577,John Lewis (D),2012,Misc Business,46250,90500,136750
L000287,N00002577,John Lewis (D),2012,Labor,1000,151500,152500
L000287,N00002577,John Lewis (D),2012,Ideology/Single-Issue,17000,54250,71250
L000287,N00002577,John Lewis (D),2012,Other,45000,12000,57000
I000055,N00002593,Johnny Isakson (R),2012,Agribusiness,181285,227000,408285
I000055,N00002593,Johnny Isakson (R),2012,Communic/Electronics,79600,255511,335111
I000055,N00002593,Johnny Isakson (R),2012,Construction,248600,160900,409500
I000055,N00002593,Johnny Isakson (R),2012,Defense,17500,46500,64000
I000055,N00002593,Johnny Isakson (R),2012,Energy/Nat Resource,130069,203250,333319
I000055,N00002593,Johnny Isakson (R),2012,Finance/Insur/RealEst,1239516,491150,1730666
I000055,N00002593,Johnny Isakson (R),2012,Health,244246,356450,600696
I000055,N00002593,Johnny Isakson (R),2012,Lawyers & Lobbyists,516677,115766,632443
I000055,N00002593,Johnny Isakson (R),2012,Transportation,167800,240980,408780
I000055,N00002593,Johnny Isakson (R),2012,Misc Business,515679,357820,873499
I000055,N00002593,Johnny Isakson (R),2012,Labor,0,32000,32000
I000055,N00002593,Johnny Isakson (R),2012,Ideology/Single-Issue,47900,293576,341476
I000055,N00002593,Johnny Isakson (R),2012,Other,583898,21000,604898
K000220,N00002656,Jack Kingston (R),2012,Agribusiness,50628,249255,299883
K000220,N00002656,Jack Kingston (R),2012,Communic/Electronics,13600,32500,46100
K000220,N00002656,Jack Kingston (R),2012,Construction,4750,24000,28750
K000220,N00002656,Jack Kingston (R),2012,Defense,2000,115000,117000
K000220,N00002656,Jack Kingston (R),2012,Energy/Nat Resource,9500,55000,64500
K000220,N00002656,Jack Kingston (R),2012,Finance/Insur/RealEst,13750,98780,112530
K000220,N00002656,Jack Kingston (R),2012,Health,25670,36000,61670
K000220,N00002656,Jack Kingston (R),2012,Lawyers & Lobbyists,76527,39548,116075
K000220,N00002656,Jack Kingston (R),2012,Transportation,4000,41499,45499
K000220,N00002656,Jack Kingston (R),2012,Misc Business,35650,80000,115650
K000220,N00002656,Jack Kingston (R),2012,Labor,500,11750,12250
K000220,N00002656,Jack Kingston (R),2012,Ideology/Single-Issue,11037,27731,38768
K000220,N00002656,Jack Kingston (R),2012,Other,32650,3000,35650
B000490,N00002674,Sanford D Bishop Jr (D),2012,Agribusiness,13250,178680,191930
B000490,N00002674,Sanford D Bishop Jr (D),2012,Communic/Electronics,12750,35000,47750
B000490,N00002674,Sanford D Bishop Jr (D),2012,Construction,4750,4000,8750
B000490,N00002674,Sanford D Bishop Jr (D),2012,Defense,1000,67500,68500
B000490,N00002674,Sanford D Bishop Jr (D),2012,Energy/Nat Resource,3750,30750,34500
B000490,N00002674,Sanford D Bishop Jr (D),2012,Finance/Insur/RealEst,44500,73750,118250
B000490,N00002674,Sanford D Bishop Jr (D),2012,Health,33780,50400,84180
B000490,N00002674,Sanford D Bishop Jr (D),2012,Lawyers & Lobbyists,89643,30400,120043
B000490,N00002674,Sanford D Bishop Jr (D),2012,Transportation,2250,36500,38750
B000490,N00002674,Sanford D Bishop Jr (D),2012,Misc Business,32800,94000,126800
B000490,N00002674,Sanford D Bishop Jr (D),2012,Labor,0,141500,141500
B000490,N00002674,Sanford D Bishop Jr (D),2012,Ideology/Single-Issue,3750,68400,72150
B000490,N00002674,Sanford D Bishop Jr (D),2012,Other,60336,500,60836
C000286,N00002685,Saxby Chambliss (R),2012,Agribusiness,824015,1026616,1850631
C000286,N00002685,Saxby Chambliss (R),2012,Communic/Electronics,137750,240184,377934
C000286,N00002685,Saxby Chambliss (R),2012,Construction,362751,149000,511751
C000286,N00002685,Saxby Chambliss (R),2012,Defense,61900,240500,302400
C000286,N00002685,Saxby Chambliss (R),2012,Energy/Nat Resource,306358,380000,686358
C000286,N00002685,Saxby Chambliss (R),2012,Finance/Insur/RealEst,1613381,636697,2250078
C000286,N00002685,Saxby Chambliss (R),2012,Health,422434,475050,897484
C000286,N00002685,Saxby Chambliss (R),2012,Lawyers & Lobbyists,838573,184233,1022806
C000286,N00002685,Saxby Chambliss (R),2012,Transportation,156850,253500,410350
C000286,N00002685,Saxby Chambliss (R),2012,Misc Business,837755,602062,1439817
C000286,N00002685,Saxby Chambliss (R),2012,Labor,3000,21500,24500
C000286,N00002685,Saxby Chambliss (R),2012,Ideology/Single-Issue,411260,753687,1164947
C000286,N00002685,Saxby Chambliss (R),2012,Other,931302,6500,937802
B000911,N00002713,Corrine Brown (D),2012,Agribusiness,5500,5500,11000
B000911,N00002713,Corrine Brown (D),2012,Communic/Electronics,4200,19000,23200
B000911,N00002713,Corrine Brown (D),2012,Construction,23000,9500,32500
B000911,N00002713,Corrine Brown (D),2012,Energy/Nat Resource,2433,4500,6933
B000911,N00002713,Corrine Brown (D),2012,Finance/Insur/RealEst,24150,12010,36160
B000911,N00002713,Corrine Brown (D),2012,Health,8000,14500,22500
B000911,N00002713,Corrine Brown (D),2012,Lawyers & Lobbyists,55300,8000,63300
B000911,N00002713,Corrine Brown (D),2012,Transportation,17450,99000,116450
B000911,N00002713,Corrine Brown (D),2012,Misc Business,12050,13500,25550
B000911,N00002713,Corrine Brown (D),2012,Labor,0,113500,113500
B000911,N00002713,Corrine Brown (D),2012,Ideology/Single-Issue,500,29500,30000
B000911,N00002713,Corrine Brown (D),2012,Other,21650,2000,23650
M000689,N00002793,John L Mica (R),2012,Agribusiness,12050,56500,68550
M000689,N00002793,John L Mica (R),2012,Communic/Electronics,9250,36750,46000
M000689,N00002793,John L Mica (R),2012,Construction,109000,147618,256618
M000689,N00002793,John L Mica (R),2012,Defense,3950,47000,50950
M000689,N00002793,John L Mica (R),2012,Energy/Nat Resource,4500,99500,104000
M000689,N00002793,John L Mica (R),2012,Finance/Insur/RealEst,92609,46500,139109
M000689,N00002793,John L Mica (R),2012,Health,34550,30000,64550
M000689,N00002793,John L Mica (R),2012,Lawyers & Lobbyists,107519,67770,175289
M000689,N00002793,John L Mica (R),2012,Transportation,117348,344257,461605
