bioguide_id,crp_id,cand_name,cycle,state,party,chamber,first_elected,next_election,total,spent,cash_on_hand,debt
F000461,N00031545,"Flores, Bill",2016,TX,R,H,2010,2016,1513024.15,1517937.4,255336.37,9900
H001064,N00031557,"Heck, Dennis",2016,WA,D,H,2012,2016,1544147.23,997950.58,758757.09,300000
H001056,N00031559,"Beutler, Jaime Herrera",2016,WA,R,H,2010,2016,1366401.55,1835164.81,386408.63,0
D000612,N00031593,"Denham, Jeff",2016,CA,R,H,2010,2016,3336739.51,4174467.47,326702.36,4847.04
K000376,N00031647,"Kelly, Mike",2016,PA,R,H,2010,2016,1611551.83,1007840.94,742101.76,90000
F000460,N00031672,"Farenthold, Blake",2016,TX,R,H,2010,2016,1099142.68,1108699.54,37444.31,0
M001180,N00031681,"McKinley, David",2016,WV,R,H,2010,2016,1147264.04,1067357.71,502318.97,415000
B001277,N00031685,"Blumenthal, Richard",2016,CT,D,S,2010,2016,8825840,5891505,2953419,0
H001061,N00031688,"Hoeven, John",2016,ND,R,S,2010,2016,3797124,2786736,1822584,100000
L000577,N00031696,"Lee, Mike",2016,UT,R,S,2010,2016,5855489.49,5553915.25,347208,0
M001179,N00031777,"Marino, Tom",2016,PA,R,H,2010,2016,1093769.92,993525.34,183520.06,0
C001088,N00031820,"Coons, Chris",2016,DE,D,S,2010,2020,6147380,6116798,376659,0
B001270,N00031877,"Bass, Karen",2016,CA,D,H,2010,2016,643072.4,673848.98,245400.89,0
K000375,N00031933,"Keating, Bill",2016,MA,D,H,2010,2016,1199693.24,443333.14,802897.47,0
B001271,N00031934,"Benishek, Dan",2016,MI,R,H,2010,2016,436547.31,420029.39,42996.35,0
A000367,N00031938,"Amash, Justin",2016,MI,R,H,2010,2016,674288.28,785478.05,217637.24,0
G000564,N00031998,"Gibson, Chris",2016,NY,R,H,2010,2016,-3000,200832.01,3500,0
C001084,N00032019,"Cicilline, David",2016,RI,D,H,2010,2016,1505337.5,895054.25,733171,0
G000568,N00032029,"Griffith, Morgan",2016,VA,R,H,2010,2016,836092.12,902355,90429.03,0
J000292,N00032088,"Johnson, Bill",2016,OH,R,H,2010,2016,1667712.92,1318593.66,685082.58,0
H001071,N00032243,"Hice, Jody B",2016,GA,R,H,2014,2016,490282.07,421168.06,71556.58,0
J000293,N00032546,"Johnson, Ron",2016,WI,R,S,2010,2016,20308835,20458327,44263,548477
M001183,N00032838,"Manchin, Joe",2016,WV,D,S,2010,2018,5741086,4445835,1672560,0
H001068,N00033030,"Huffman, Jared",2016,CA,D,H,2012,2016,962597.42,746341.37,600808.34,192.45
D000618,N00033054,"Daines, Steven",2016,MT,R,S,2014,2020,7920197.39,7010161.48,925444,0
C001098,N00033085,"Cruz, Ted",2016,TX,R,Pres,2012,2016,89528776,89432111,96666,0
K000384,N00033177,"Kaine, Tim",2016,VA,D,S,2012,2018,22815221,19694521,3120696,0
E000293,N00033217,"Esty, Elizabeth",2016,CT,D,H,2012,2016,1826048.58,1284268.99,589108.17,0
K000391,N00033240,"Krishnamoorthi, Raja",2016,,D, ,,2016,3562107.3,2636224.59,925882.71,1046.05
L000579,N00033274,"Lowenthal, Alan",2016,CA,D,H,2012,2016,721828.83,581402.1,499809.82,2438.64
G000571,N00033281,"Gabbard, Tulsi",2016,HI,D,H,2012,2016,2220302.47,1253602.44,2047500.05,0
C001091,N00033316,"Castro, Joaquin",2016,TX,D,H,2012,2016,1192105.53,1325432.18,127232.2,0
C001095,N00033363,"Cotton, Tom",2016,AR,R,S,2014,2020,14784852.46,14811659.99,271846,105862
C001097,N00033373,"Cardenas, Tony",2016,CA,D,H,2012,2016,1698960.95,1609252.15,283826.51,58522.78
B001286,N00033390,"Bustos, Cheri",2016,IL,D,H,2012,2016,3504463.25,2103465.21,1536105.67,0
K000380,N00033395,"Kildee, Dan",2016,MI,D,H,2012,2016,1087656.31,691064.67,514044.76,0
H001065,N00033399,"Holding, George",2016,NC,R,H,2012,2016,2695480.51,2708983.54,13478.99,290339.6
F000463,N00033443,"Fischer, Deb",2016,NE,R,S,2012,2018,7096399,6080627.01,1018869,0
D000627,N00033449,"Demings, Val",2016,,D, ,,2016,162468.08,11688.35,150779.73,4327.08
B001278,N00033474,"Bonamici, Suzanne",2016,OR,D,H,2012,2016,919182.66,885527.91,266027.53,100000
B001284,N00033495,"Brooks, Susan",2016,IN,R,H,2012,2016,1725753.96,1224524.72,1347890.27,0
C001093,N00033518,"Collins, Doug",2016,GA,R,H,2012,2016,1231708.63,1326055.24,196277.86,0
K000390,N00033530,"Kihuen, Ruben",2016,,D, ,,2016,2208922.48,2199082.85,16494,56451.76
B001283,N00033532,"Bridenstine, James",2016,OK,R,H,2012,2016,922385.47,1132505.56,160186.17,0
G000572,N00033541,"Gallego, Pete",2016,,D, ,,2016,2153042.38,2181644.87,262.58,16352.64
B001280,N00033625,"Bentivolio, Kerry",2016,,I, ,,2016,46201.49,52123.23,1782.55,2500
H001067,N00033630,"Hudson, Richard",2016,NC,R,H,2012,2016,2065161.77,2411377.49,92829.98,0
H001066,N00033638,"Horsford, Steven",2016,,D, ,,2016,4001.79,15112.02,3416.99,16250
J000294,N00033640,"Jeffries, Hakeem",2016,NY,D,H,2012,2016,1287260.12,784019.45,1011604.86,0
A000372,N00033720,"Allen, Richard W",2016,GA,R,H,2014,2016,1142249.99,1096963.16,105396.4,1125000
B001294,N00033744,"Blum, Rod",2016,IA,R,H,2014,2016,1897637.03,1894627.97,47566.78,114119
H001069,N00033782,"Heitkamp, Heidi",2016,ND,D,S,2012,2018,7592634,6974184,618450,0
L000584,N00033842,"Love, Mia",2016,UT,R,H,2014,2016,5377438.14,5480894.57,187356.51,0
D000620,N00033897,"Delaney, John K",2016,MD,D,H,2012,2016,1951728.12,1954189.5,22042.84,1163250
B001281,N00033904,"Beatty, Joyce",2016,OH,D,H,2012,2016,1166060.86,663195.66,861592.66,27500
B001279,N00033981,"Barber, Ron",2016,,D, ,,2016,1300.91,506253.08,0,0
L000578,N00033987,"LaMalfa, Doug",2016,CA,R,H,2012,2016,791829.74,800422.24,89475.6,36616.52
A000371,N00033997,"Aguilar, Pete",2016,CA,D,H,2014,2016,2891161.46,1948527.61,950772.97,0
K000379,N00034044,"Kennedy, Joe III",2016,MA,D,H,2012,2016,3131065.63,1779495.84,2751578.37,0
L000581,N00034068,"Lawrence, Brenda",2016,MI,D,H,2014,2016,853134.44,681110.92,261154.73,0
C001090,N00034128,"Cartwright, Matt",2016,PA,D,H,2012,2016,967024.42,859029.41,561068.81,415000
C001094,N00034224,"Cook, Paul",2016,CA,R,H,2012,2016,935282.52,900290.89,571214.27,0
B001285,N00034254,"Brownley, Julia",2016,CA,D,H,2012,2016,3290602.96,1916089.52,1649893.27,0
K000381,N00034453,"Kilmer, Derek",2016,WA,D,H,2012,2016,2137491.76,1073880.55,2004233.23,0
E000297,N00034549,"Espaillat, Adriano",2016,,D, ,,2016,801285.23,709410.27,115104.93,75557.1
K000383,N00034580,"King, Angus",2016,ME,I,S,2012,2018,3558325,3377825,132633,80000
D000621,N00034746,"DeSantis, Ron",2016,FL,R,H,2012,2016,4678618.08,3678255,1710114.06,751.25
D000619,N00034784,"Davis, Rodney",2016,IL,R,H,2012,2016,2626498.92,2356035.9,396800.06,0
E000292,N00034884,"Enyart, William",2016,,D, ,,2016,-12303.24,82.6,0,0
J000295,N00035007,"Joyce, David P",2016,OH,R,H,2012,2016,2088215.84,1997677.12,365568.73,0
K000385,N00035215,"Kelly, Robin",2016,IL,D,H,2013,2016,1098719.49,826701.08,394085.2,0
B001288,N00035267,"Booker, Cory",2016,NJ,D,S,2013,2020,20292874.89,18912429.89,1380448,5266
C001101,N00035278,"Clark, Katherine",2016,MA,D,H,2013,2016,1313286.47,664732.75,952215.1,250000
B001296,N00035307,"Boyle, Brendan",2016,PA,D,H,2014,2016,1041154.77,994910.52,461467.13,0
C001103,N00035346,"Carter, Buddy",2016,GA,R,H,2014,2016,1004344.51,719765.54,503534.3,250000
L000583,N00035347,"Loudermilk, Barry",2016,GA,R,H,2014,2016,831875.17,913620.16,10927.68,0
B001289,N00035380,"Byrne, Bradley",2016,AL,R,H,2013,2016,1366369.77,1171650.28,446318.33,0
C001107,N00035403,"Curbelo, Carlos",2016,FL,R,H,2014,2016,3862766.42,3829677.18,43369.74,132779.42
B001295,N00035420,"Bost, Mike",2016,IL,R,H,2014,2016,2313249.91,2333134.59,7409.37,46000
E000294,N00035440,"Emmer, Tom",2016,MN,R,H,2014,2016,1837926.54,1718560.45,137564.83,0
A000370,N00035451,"Adams, Alma",2016,NC,D,H,2014,2016,922092.89,837646.7,107537.64,0
H001078,N00035477,"Handel, Karen",2016,,R, ,,2020,1046656,1046656,0,0
E000295,N00035483,"Ernst, Joni",2016,IA,R,S,2014,2020,12884110,12473618.01,440887,0
C001109,N00035504,"Cheney, Liz",2016,,R, ,,2016,2206005.88,2148255.72,57750.16,133841.54
J000297,N00035531,"Jenkins, Evan",2016,WV,R,H,2014,2016,1269625.19,558823.63,717360.11,5045.46
H001070,N00035628,"Hardy, Cresent",2016,NV,R,H,2014,2016,1837510.28,1876222.13,24152.17,0
G000575,N00035688,"Graham, Gwen",2016,FL,D,H,2014,2016,1782795.09,559045.93,1256115.61,0
J000296,N00035717,"Jolly, David",2016,FL,R,H,2014,2016,1936036.49,2176450.99,5923.99,0
H001072,N00035792,"Hill, French",2016,AR,R,H,2014,2016,2199131.5,1599714.46,648668.87,0
K000387,N00035820,"Knight, Steve",2016,CA,R,H,2014,2016,1707534.51,1674967.78,37192.44,0
L000582,N00035825,"Lieu, Ted",2016,CA,D,H,2014,2016,2029611.61,1079963.24,1054054.78,5991.7
C001102,N00035854,"Clawson, Curt",2016,FL,R,H,2014,2016,335865.23,270849.28,101632.5,3825000
K000386,N00035934,"Katko, John",2016,NY,R,H,2014,2016,2656069.74,2384151.8,285701.32,0
B001290,N00036013,"Brat, Dave",2016,VA,R,H,2014,2016,1259401.14,1151807.35,168013.54,0
B001292,N00036018,"Beyer, Don",2016,VA,D,H,2014,2016,1904691.9,1263127.31,727818.2,0
C001105,N00036023,"Comstock, Barbara",2016,VA,R,H,2014,2016,5279626.17,5291181.98,49432.65,0
G000574,N00036097,"Gallego, Ruben",2016,AZ,D,H,2014,2016,1088291.93,729193.77,383260.79,2500
G000577,N00036135,"Graves, Garret",2016,LA,R,H,2014,2016,1925195.99,1577216.35,842717.11,0
D000624,N00036149,"Dingell, Debbie",2016,MI,D,H,2014,2016,1173477.27,1052958.96,448488.87,0
G000576,N00036409,"Grothman, Glenn S",2016,WI,R,H,2014,2016,1036744.56,1032438.45,7815.23,125160
B001293,N00036449,"Bishop, Mike",2016,MI,R,H,2014,2016,1639969.76,1588375.7,92183.07,20000
A000374,N00036633,"Abraham, Ralph",2016,LA,R,H,2014,2016,577493.18,408612.89,208161.38,75000
H001075,N00036915,"Harris, Kamala D",2016,,D, ,,2016,15072254,14142821,929433,2629
D000625,N00036928,"Donovan, Dan",2016,NY,R,H,2015,2016,1968167.67,1781804.33,186363.34,0
G000583,N00036944,"Gottheimer, Josh",2016,,D, ,,2016,4782462.13,4703377.07,79085.06,91028.4
B001304,N00036999,"Brown, Anthony",2016,,D, ,,2016,1365088.81,1193695.72,171393.09,51000
K000388,N00037003,"Kelly, Trent",2016,MS,R,H,2015,2016,1053946.86,899969.06,146887.15,0
C001112,N00037015,"Carbajal, Salud",2016,,D, ,,2016,3094060.37,3041768.51,52291.86,0
B001300,N00037019,"Barragan, Nanette",2016,,D, ,,2016,1892341.28,1878775.63,13565.65,38000
L000585,N00037031,"LaHood, Darin",2016,IL,R,H,2015,2016,2529337.44,2207878.57,321458.87,0
B001298,N00037049,"Bacon, Donald John",2016,,R, ,,2016,1604219.1,1576183.03,30736.02,35000
C001113,N00037161,"Masto, Catherine Cortez",2016,,D, ,,2016,19566921.97,18604214.72,220554,0
B001299,N00037185,"Banks, Jim",2016,,R, ,,2016,1741952.67,1597693.06,144259.61,84104.27
C001110,N00037260,"Correa, Lou",2016,,D, ,,2016,920888.87,887194.46,33694.41,1610.15
F000464,N00037288,"Faso, John",2016,,R, ,,2016,3007518.08,2904089.09,103428.99,0
D000628,N00037442,"Dunn, Neal",2016,,R, ,,2016,1968333.78,1955410.83,12922.95,342385.31
G000582,N00037615,"Gonzalez, Jenniffer",2016,,3, ,,2016,941067.85,917823.53,23244.32,0
C001108,N00038260,"Comer, James",2016,,R, ,,2016,1053372.08,968808.7,84563.38,0
A000375,N00038285,"Arrington, Jodey",2016,,R, ,,2016,1561023.22,1304636.75,256386.47,0
H001076,N00038397,"Hassan, Maggie",2016,,D, ,,2016,18561299,18427848,133450,0
L000587,N00038400,"Lewis, Jason",2016,,R, ,,2016,1030485.18,1020648.52,9836.66,12500
B001303,N00038414,"Rochester, Lisa Blunt",2016,,D, ,,2016,1514463.67,1389701.79,124761.88,310600
H001074,N00038429,"Hollingsworth, Trey",2016,,R, ,,2016,3556123.85,3555818.86,304.99,823541.84
E000296,N00038450,"Evans, Dwight",2016,,D, ,,2016,1521148.4,1485392.77,35755.63,0
D000626,N00038767,"Davidson, Warren",2016,OH,R,H,2016,2016,974239.78,863367.64,110872.14,250000
F000466,N00038779,"Fitzpatrick, Brian",2016,,R, ,,2016,2154946.1,2009176.63,145769.47,129404.79
G000581,N00038809,"Gonzalez, Vicente",2016,,D, ,,2016,2425195,2304694.4,120500.6,500000
G000580,N00038847,"Garrett, Tom",2016,,R, ,,2016,647091.95,633358.08,14008.87,58807.28
J000298,N00038858,"Jayapal, Pramila",2016,,D, ,,2016,2987189.16,2959589.82,27599.34,65762.62
F000465,N00039090,"Ferguson, Drew",2016,,R, ,,2016,1255495.34,1213372.58,42122.76,0
J000299,N00039106,"Johnson, Mike",2016,,R, ,,2016,1133112.45,937018.09,196094.36,0
B001302,N00039293,"Biggs, Andy",2016,,R, ,,2016,994666.43,946069.35,48597.08,317301.02
G000579,N00039330,"Gallagher, Mike",2016,,R, ,,2016,2757473.26,2695647.81,61825.45,255000
G000578,N00039503,"Gaetz, Matt",2016,,R, ,,2016,1129049.89,1070108.86,58941.03,75000
B001301,N00039533,"Bergman, John",2016,,R, ,,2016,1361864.14,1346930.48,14933.66,305365.32
B001305,N00039551,"Budd, Ted",2016,,R, ,,2016,594297.41,574704.72,19592.69,34000
H001077,N00039953,"Higgins, Clay",2016,,R, ,,2016,403654.87,378847.02,24807.85,81984.5
