bioguide_id,crp_id,name,data_year,asset_name,holdings_low,holdings_high,industry,subsidiary_of
B001303,N00038414,,2016,Money Market,366004,815000,,
B001303,N00038414,,2016,iShares MBS ETF,265002,550000,,
H001074,N00038429,,2016,,50047048,235280000,,
H001074,N00038429,,2016,Vanguard Prime Money Market Fund,16002,65000,,
E000296,N00038450,,2016,Commonwealth of PA Pension,250001,500000,,
E000296,N00038450,,2016,Various Assets,100001,250000,,
E000296,N00038450,,2016,Advantage Bank,50001,100000,Unknown,
E000296,N00038450,,2016,Colony NorthStar Inc,50001,100000,Unknown,
E000296,N00038450,,2016,Orchids Paper Products Co,15001,50000,Unknown,
D000626,N00038767,,2016,Payment pursuant to agreement listed on Schedule F,1000001,5000000,,
D000626,N00038767,,2016,R&E LLC,1000001,5000000,,
D000626,N00038767,,2016,Farmland,250001,500000,,
D000626,N00038767,,2016,Cash,250001,500000,,
D000626,N00038767,,2016,,100001,250000,,
F000466,N00038779,,2016,Investment Property,500001,1000000,Real Estate,
F000466,N00038779,,2016,USAA - Bank accounts,1,1000,,
G000581,N00038809,,2016,,2866010,11915000,,
G000581,N00038809,,2016,JPMorgan Chase & Co,250001,500000,Commercial Banks,
G000581,N00038809,,2016,TD Ameritrade,250001,500000,Securities & Investment,
G000581,N00038809,,2016,Frost Bank,250001,500000,,
G000581,N00038809,,2016,Everbank,250001,500000,,
G000580,N00038847,,2016,United Self Defense Law,100001,250000,Unknown,
J000298,N00038858,,2016,DFA US Large Cap Value Fund,100001,250000,,
J000298,N00038858,,2016,Vanguard 500 Index,100001,250000,,
J000298,N00038858,,2016,Vanguard REIT ETF,30002,100000,Real Estate,
J000298,N00038858,,2016,DFA US Small Cap Fund,50001,100000,,
J000298,N00038858,,2016,Vanguard GNMA Fund,30002,100000,,
F000465,N00039090,,2016,ADF IRA,250001,500000,,
F000465,N00039090,,2016,Capital City Bank,100001,250000,,
F000465,N00039090,,2016,IRA,100001,250000,,
F000465,N00039090,,2016,ADF IV Holdings LLC,15001,50000,,
F000465,N00039090,,2016,Judith L Ferguson,1001,15000,,
B001302,N00039293,,2016,Sun Trust Bank Fixed Annuity,1000001,5000000,,
B001302,N00039293,,2016,"Alexandria, VA Residential Property",1000001,5000000,Real Estate,
B001302,N00039293,,2016,Arizona Federal Credit Union Bank Account,250001,500000,,
B001302,N00039293,,2016,"Gilbert, AZ Rental",250001,500000,,
B001302,N00039293,,2016,"Voyager Travel-Draper, Utah",15001,50000,,
G000578,N00039503,,2016,,101002,265000,,
G000578,N00039503,,2016,13-2S-24-1910-0563-0000,100001,250000,,
G000578,N00039503,,2016,First City Bank,30002,100000,,
G000578,N00039503,,2016,Coastal Bank - Checking Account,30002,100000,,
G000578,N00039503,,2016,Florida 1st Bank,15001,50000,,
G000584,N00040733,,2016,,216544509,730437000,,
G000584,N00040733,,2016,,76031130,76031130,,
