bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
C000059,N00007099,Ken Calvert (R),2012,Air Transport,3500,43500,47000
C000059,N00007099,Ken Calvert (R),2012,Defense Electronics,2150,44000,46150
C000059,N00007099,Ken Calvert (R),2012,Defense Aerospace,0,46000,46000
C000059,N00007099,Ken Calvert (R),2012,Misc Manufacturing & Distributing,16986,24884,41870
C000059,N00007099,Ken Calvert (R),2012,Construction Services,25250,15500,40750
C000059,N00007099,Ken Calvert (R),2012,Building Materials & Equipment,30300,9500,39800
C000059,N00007099,Ken Calvert (R),2012,Casinos/Gambling,34000,0,34000
C000059,N00007099,Ken Calvert (R),2012,Republican/Conservative,20600,13000,33600
C001036,N00007232,Lois Capps (D),2012,Retired,303750,0,303750
C001036,N00007232,Lois Capps (D),2012,Health Professionals,65175,214500,279675
C001036,N00007232,Lois Capps (D),2012,Women's Issues,147017,29130,176147
C001036,N00007232,Lois Capps (D),2012,Leadership PACs,2750,125973,128723
C001036,N00007232,Lois Capps (D),2012,Lawyers/Law Firms,87945,34500,122445
C001036,N00007232,Lois Capps (D),2012,Democratic/Liberal,58105,22026,80131
C001036,N00007232,Lois Capps (D),2012,Candidate Committees,0,80000,80000
C001036,N00007232,Lois Capps (D),2012,Public Sector Unions,0,74500,74500
C001036,N00007232,Lois Capps (D),2012,Pro-Israel,56893,10450,67343
C001036,N00007232,Lois Capps (D),2012,Education,63700,0,63700
B000574,N00007727,Earl Blumenauer (D),2012,Health Professionals,2600,92250,94850
B000574,N00007727,Earl Blumenauer (D),2012,Construction Services,28410,53000,81410
B000574,N00007727,Earl Blumenauer (D),2012,Railroads,16425,64165,80590
B000574,N00007727,Earl Blumenauer (D),2012,Real Estate,32850,28000,60850
B000574,N00007727,Earl Blumenauer (D),2012,Public Sector Unions,0,53000,53000
B000574,N00007727,Earl Blumenauer (D),2012,Misc Manufacturing & Distributing,21900,30750,52650
B000574,N00007727,Earl Blumenauer (D),2012,Lawyers/Law Firms,22750,27250,50000
B000574,N00007727,Earl Blumenauer (D),2012,Transportation Unions,0,43500,43500
B000574,N00007727,Earl Blumenauer (D),2012,Securities & Investment,36999,4500,41499
B000574,N00007727,Earl Blumenauer (D),2012,General Contractors,2550,35500,38050
C000127,N00007836,Maria Cantwell (D),2012,Lawyers/Law Firms,765319,8000,773319
C000127,N00007836,Maria Cantwell (D),2012,Retired,713191,0,713191
C000127,N00007836,Maria Cantwell (D),2012,Lobbyists,585315,250,585565
C000127,N00007836,Maria Cantwell (D),2012,Securities & Investment,376837,0,376837
C000127,N00007836,Maria Cantwell (D),2012,Real Estate,230985,0,230985
C000127,N00007836,Maria Cantwell (D),2012,Electronics Mfg & Equip,211499,2512,214011
C000127,N00007836,Maria Cantwell (D),2012,Health Professionals,194463,15000,209463
C000127,N00007836,Maria Cantwell (D),2012,Casinos/Gambling,206550,0,206550
C000127,N00007836,Maria Cantwell (D),2012,Business Services,200077,0,200077
C000127,N00007836,Maria Cantwell (D),2012,Misc Finance,140832,0,140832
C000071,N00008086,Dave Camp (R),2012,Health Professionals,43273,295500,338773
C000071,N00008086,Dave Camp (R),2012,Securities & Investment,147800,153750,301550
C000071,N00008086,Dave Camp (R),2012,Insurance,38000,252508,290508
C000071,N00008086,Dave Camp (R),2012,Oil & Gas,82300,156300,238600
C000071,N00008086,Dave Camp (R),2012,Pharmaceuticals/Health Products,25400,212500,237900
C000071,N00008086,Dave Camp (R),2012,Lobbyists,181350,14001,195351
C000071,N00008086,Dave Camp (R),2012,Health Services/HMOs,16950,151400,168350
C000071,N00008086,Dave Camp (R),2012,Electric Utilities,1500,162500,164000
C000071,N00008086,Dave Camp (R),2012,Hospitals/Nursing Homes,50572,105000,155572
C000071,N00008086,Dave Camp (R),2012,Commercial Banks,30150,104500,134650
B000013,N00008091,Spencer Bachus (R),2012,Securities & Investment,88177,199500,287677
B000013,N00008091,Spencer Bachus (R),2012,Commercial Banks,115700,164500,280200
B000013,N00008091,Spencer Bachus (R),2012,Insurance,46710,222500,269210
B000013,N00008091,Spencer Bachus (R),2012,Real Estate,122700,95000,217700
B000013,N00008091,Spencer Bachus (R),2012,Finance/Credit Companies,36708,87500,124208
B000013,N00008091,Spencer Bachus (R),2012,Lawyers/Law Firms,40384,83304,123688
B000013,N00008091,Spencer Bachus (R),2012,Misc Finance,42000,45000,87000
B000013,N00008091,Spencer Bachus (R),2012,Leadership PACs,0,81000,81000
B000013,N00008091,Spencer Bachus (R),2012,Accountants,13250,52000,65250
B000013,N00008091,Spencer Bachus (R),2012,Lobbyists,64050,0,64050
C001048,N00009738,John Culberson (R),2012,Oil & Gas,29850,71000,100850
C001048,N00009738,John Culberson (R),2012,Real Estate,52200,15500,67700
C001048,N00009738,John Culberson (R),2012,Retired,50900,0,50900
C001048,N00009738,John Culberson (R),2012,Health Professionals,22000,21000,43000
C001048,N00009738,John Culberson (R),2012,Construction Services,21000,15000,36000
C001048,N00009738,John Culberson (R),2012,Defense Aerospace,0,32500,32500
C001048,N00009738,John Culberson (R),2012,Lawyers/Law Firms,21316,10500,31816
C001048,N00009738,John Culberson (R),2012,Misc Manufacturing & Distributing,12900,12000,24900
C001048,N00009738,John Culberson (R),2012,Misc Finance,22700,0,22700
C001048,N00009738,John Culberson (R),2012,Air Transport,2500,20000,22500
C001047,N00009771,Shelley Moore Capito (R),2012,Commercial Banks,22750,165750,188500
C001047,N00009771,Shelley Moore Capito (R),2012,Mining,127187,50749,177936
C001047,N00009771,Shelley Moore Capito (R),2012,Insurance,16000,117300,133300
C001047,N00009771,Shelley Moore Capito (R),2012,Securities & Investment,18400,107000,125400
C001047,N00009771,Shelley Moore Capito (R),2012,Lawyers/Law Firms,108963,15000,123963
C001047,N00009771,Shelley Moore Capito (R),2012,Real Estate,44400,55500,99900
C001047,N00009771,Shelley Moore Capito (R),2012,Retired,99850,0,99850
C001047,N00009771,Shelley Moore Capito (R),2012,Finance/Credit Companies,22000,56800,78800
C001047,N00009771,Shelley Moore Capito (R),2012,Health Professionals,28200,46500,74700
C001047,N00009771,Shelley Moore Capito (R),2012,General Contractors,60550,7000,67550
B000287,N00009774,Xavier Becerra (D),2012,Health Professionals,14600,173000,187600
B000287,N00009774,Xavier Becerra (D),2012,Securities & Investment,60600,59500,120100
B000287,N00009774,Xavier Becerra (D),2012,Insurance,12500,98500,111000
B000287,N00009774,Xavier Becerra (D),2012,Health Services/HMOs,43673,52000,95673
B000287,N00009774,Xavier Becerra (D),2012,Real Estate,63774,29500,93274
B000287,N00009774,Xavier Becerra (D),2012,Pharmaceuticals/Health Products,17049,63992,81041
B000287,N00009774,Xavier Becerra (D),2012,Lawyers/Law Firms,31250,38285,69535
B000287,N00009774,Xavier Becerra (D),2012,Public Sector Unions,0,69000,69000
B000287,N00009774,Xavier Becerra (D),2012,Hospitals/Nursing Homes,7300,58000,65300
B000287,N00009774,Xavier Becerra (D),2012,Lobbyists,57005,2500,59505
A000360,N00009888,Lamar Alexander (R),2012,Real Estate,323633,30500,354133
A000360,N00009888,Lamar Alexander (R),2012,Retired,345966,0,345966
A000360,N00009888,Lamar Alexander (R),2012,Lawyers/Law Firms,269100,73750,342850
A000360,N00009888,Lamar Alexander (R),2012,Leadership PACs,0,291550,291550
A000360,N00009888,Lamar Alexander (R),2012,Securities & Investment,237549,37000,274549
A000360,N00009888,Lamar Alexander (R),2012,Health Professionals,127800,60500,188300
A000360,N00009888,Lamar Alexander (R),2012,Misc Finance,178200,9000,187200
A000360,N00009888,Lamar Alexander (R),2012,Education,142950,21900,164850
A000360,N00009888,Lamar Alexander (R),2012,Pharmaceuticals/Health Products,23300,134400,157700
A000360,N00009888,Lamar Alexander (R),2012,Oil & Gas,61750,91000,152750
C001049,N00012460,William L Clay Jr (D),2012,Lawyers/Law Firms,34750,16000,50750
C001049,N00012460,William L Clay Jr (D),2012,Public Sector Unions,0,42000,42000
C001049,N00012460,William L Clay Jr (D),2012,Misc Services,9750,30000,39750
C001049,N00012460,William L Clay Jr (D),2012,Building Trade Unions,0,38700,38700
C001049,N00012460,William L Clay Jr (D),2012,Real Estate,14950,20900,35850
C001049,N00012460,William L Clay Jr (D),2012,Industrial Unions,0,32000,32000
C001049,N00012460,William L Clay Jr (D),2012,Insurance,500,29500,30000
C001049,N00012460,William L Clay Jr (D),2012,Transportation Unions,0,28500,28500
C001049,N00012460,William L Clay Jr (D),2012,Securities & Investment,2000,26000,28000
C001049,N00012460,William L Clay Jr (D),2012,Retired,25450,0,25450
C000174,N00012508,Tom Carper (D),2012,Insurance,94070,292840,386910
C000174,N00012508,Tom Carper (D),2012,Lawyers/Law Firms,180879,132231,313110
C000174,N00012508,Tom Carper (D),2012,Securities & Investment,135700,173500,309200
C000174,N00012508,Tom Carper (D),2012,Lobbyists,215375,9220,224595
C000174,N00012508,Tom Carper (D),2012,Pharmaceuticals/Health Products,50900,150250,201150
C000174,N00012508,Tom Carper (D),2012,Commercial Banks,83930,111500,195430
C000174,N00012508,Tom Carper (D),2012,Chemical & Related Manufacturing,59287,105370,164657
C000174,N00012508,Tom Carper (D),2012,Leadership PACs,0,162500,162500
C000174,N00012508,Tom Carper (D),2012,Health Professionals,29300,118150,147450
C000174,N00012508,Tom Carper (D),2012,Retired,134200,0,134200
C001045,N00012739,Ander Crenshaw (R),2012,Defense Aerospace,0,48500,48500
C001045,N00012739,Ander Crenshaw (R),2012,Real Estate,23500,14466,37966
C001045,N00012739,Ander Crenshaw (R),2012,Defense Electronics,0,29500,29500
C001045,N00012739,Ander Crenshaw (R),2012,Retired,27950,0,27950
C001045,N00012739,Ander Crenshaw (R),2012,Misc Manufacturing & Distributing,0,25000,25000
C001045,N00012739,Ander Crenshaw (R),2012,Lawyers/Law Firms,4000,13250,17250
C001045,N00012739,Ander Crenshaw (R),2012,Air Transport,0,14500,14500
C001045,N00012739,Ander Crenshaw (R),2012,Insurance,4500,9500,14000
C001045,N00012739,Ander Crenshaw (R),2012,Health Professionals,10450,3000,13450
C001045,N00012739,Ander Crenshaw (R),2012,Securities & Investment,10250,3000,13250
C001046,N00013131,Eric Cantor (R),2012,Securities & Investment,852132,153000,1005132
C001046,N00013131,Eric Cantor (R),2012,Real Estate,321000,86000,407000
C001046,N00013131,Eric Cantor (R),2012,Insurance,174550,191600,366150
C001046,N00013131,Eric Cantor (R),2012,Retired,315157,0,315157
C001046,N00013131,Eric Cantor (R),2012,Health Professionals,70410,240900,311310
C001046,N00013131,Eric Cantor (R),2012,Lawyers/Law Firms,201781,69750,271531
C001046,N00013131,Eric Cantor (R),2012,Oil & Gas,76450,181000,257450
C001046,N00013131,Eric Cantor (R),2012,Pharmaceuticals/Health Products,81000,139800,220800
C001046,N00013131,Eric Cantor (R),2012,Pro-Israel,202210,9600,211810
C001046,N00013131,Eric Cantor (R),2012,Misc Finance,153850,31500,185350
B001236,N00013873,John Boozman (R),2012,Retired,286426,0,286426
B001236,N00013873,John Boozman (R),2012,Health Professionals,195714,57000,252714
B001236,N00013873,John Boozman (R),2012,Securities & Investment,199829,15000,214829
B001236,N00013873,John Boozman (R),2012,Leadership PACs,0,213036,213036
B001236,N00013873,John Boozman (R),2012,Real Estate,87933,7500,95433
B001236,N00013873,John Boozman (R),2012,Oil & Gas,65202,28000,93202
B001236,N00013873,John Boozman (R),2012,Retail Sales,72900,19000,91900
B001236,N00013873,John Boozman (R),2012,Commercial Banks,58780,28500,87280
B001236,N00013873,John Boozman (R),2012,Lawyers/Law Firms,60941,20298,81239
B001236,N00013873,John Boozman (R),2012,Misc Finance,69803,7500,77303
C001077,N00024753,Mike Coffman (R),2012,Leadership PACs,0,261341,261341
C001077,N00024753,Mike Coffman (R),2012,Retired,243365,0,243365
C001077,N00024753,Mike Coffman (R),2012,Oil & Gas,98725,92750,191475
C001077,N00024753,Mike Coffman (R),2012,Real Estate,125325,19000,144325
C001077,N00024753,Mike Coffman (R),2012,Lawyers/Law Firms,89903,8250,98153
C001077,N00024753,Mike Coffman (R),2012,Candidate Committees,0,72250,72250
C001077,N00024753,Mike Coffman (R),2012,Commercial Banks,41950,21500,63450
C001077,N00024753,Mike Coffman (R),2012,Securities & Investment,54834,5000,59834
C001077,N00024753,Mike Coffman (R),2012,Republican/Conservative,46735,13000,59735
C001077,N00024753,Mike Coffman (R),2012,Automotive,40675,19000,59675
C001069,N00024842,Joe Courtney (D),2012,Lawyers/Law Firms,93829,14250,108079
C001069,N00024842,Joe Courtney (D),2012,Health Professionals,12750,78800,91550
C001069,N00024842,Joe Courtney (D),2012,Retired,65312,0,65312
C001069,N00024842,Joe Courtney (D),2012,Defense Aerospace,6000,56500,62500
C001069,N00024842,Joe Courtney (D),2012,Real Estate,34650,22000,56650
C001069,N00024842,Joe Courtney (D),2012,Public Sector Unions,0,53500,53500
C001069,N00024842,Joe Courtney (D),2012,Securities & Investment,37900,7000,44900
C001069,N00024842,Joe Courtney (D),2012,Industrial Unions,0,44000,44000
C001069,N00024842,Joe Courtney (D),2012,Pharmaceuticals/Health Products,9050,33500,42550
C001069,N00024842,Joe Courtney (D),2012,Building Trade Unions,500,40000,40500
C001056,N00024852,John Cornyn (R),2012,Oil & Gas,912725,197700,1110425
C001056,N00024852,John Cornyn (R),2012,Lawyers/Law Firms,955406,146890,1102296
C001056,N00024852,John Cornyn (R),2012,Retired,1030308,0,1030308
C001056,N00024852,John Cornyn (R),2012,Health Professionals,669613,172050,841663
C001056,N00024852,John Cornyn (R),2012,Real Estate,693065,68310,761375
C001056,N00024852,John Cornyn (R),2012,Misc Finance,638846,37000,675846
C001056,N00024852,John Cornyn (R),2012,Securities & Investment,572745,97500,670245
C001056,N00024852,John Cornyn (R),2012,Insurance,296730,179114,475844
C001056,N00024852,John Cornyn (R),2012,Lobbyists,319892,9785,329677
C001056,N00024852,John Cornyn (R),2012,Pharmaceuticals/Health Products,120500,198496,318996
B001245,N00024866,Madeleine Z Bordallo (D),2012,Misc Defense,9950,3700,13650
B001245,N00024866,Madeleine Z Bordallo (D),2012,Retail Sales,12590,0,12590
B001245,N00024866,Madeleine Z Bordallo (D),2012,Food Processing & Sales,10650,0,10650
B001245,N00024866,Madeleine Z Bordallo (D),2012,Defense Aerospace,0,9500,9500
B001245,N00024866,Madeleine Z Bordallo (D),2012,Insurance,8350,0,8350
B001245,N00024866,Madeleine Z Bordallo (D),2012,Commercial Banks,8250,0,8250
B001245,N00024866,Madeleine Z Bordallo (D),2012,Misc Business,8050,0,8050
B001245,N00024866,Madeleine Z Bordallo (D),2012,Real Estate,5824,2000,7824
B001245,N00024866,Madeleine Z Bordallo (D),2012,Retired,7350,0,7350
B001245,N00024866,Madeleine Z Bordallo (D),2012,Misc Finance,5350,0,5350
C001063,N00024978,Henry Cuellar (D),2012,Oil & Gas,18375,78000,96375
C001063,N00024978,Henry Cuellar (D),2012,Health Professionals,44700,45500,90200
C001063,N00024978,Henry Cuellar (D),2012,Lawyers/Law Firms,54287,19000,73287
C001063,N00024978,Henry Cuellar (D),2012,Construction Services,50100,16250,66350
C001063,N00024978,Henry Cuellar (D),2012,Business Services,47150,6000,53150
C001063,N00024978,Henry Cuellar (D),2012,Crop Production & Basic Processing,9250,38000,47250
C001063,N00024978,Henry Cuellar (D),2012,Commercial Banks,16775,25000,41775
C001063,N00024978,Henry Cuellar (D),2012,Retail Sales,13200,25499,38699
C001063,N00024978,Henry Cuellar (D),2012,Agricultural Services/Products,0,37647,37647
C001063,N00024978,Henry Cuellar (D),2012,Insurance,11000,24500,35500
C001051,N00025095,John Carter (R),2012,Real Estate,52150,18000,70150
C001051,N00025095,John Carter (R),2012,Oil & Gas,11000,48800,59800
C001051,N00025095,John Carter (R),2012,Electronics Mfg & Equip,7250,32000,39250
C001051,N00025095,John Carter (R),2012,Defense Aerospace,500,36000,36500
C001051,N00025095,John Carter (R),2012,Health Professionals,25375,10000,35375
C001051,N00025095,John Carter (R),2012,Commercial Banks,15800,16000,31800
C001051,N00025095,John Carter (R),2012,Lawyers/Law Firms,21769,7000,28769
C001051,N00025095,John Carter (R),2012,Special Trade Contractors,28000,0,28000
C001051,N00025095,John Carter (R),2012,"Beer, Wine & Liquor",14000,13500,27500
C001051,N00025095,John Carter (R),2012,Retired,24500,0,24500
B001248,N00025219,Michael Burgess (R),2012,Health Professionals,32388,259000,291388
B001248,N00025219,Michael Burgess (R),2012,Pharmaceuticals/Health Products,500,159750,160250
B001248,N00025219,Michael Burgess (R),2012,Health Services/HMOs,4500,69000,73500
B001248,N00025219,Michael Burgess (R),2012,Oil & Gas,3000,65000,68000
B001248,N00025219,Michael Burgess (R),2012,Hospitals/Nursing Homes,5750,32000,37750
B001248,N00025219,Michael Burgess (R),2012,Lobbyists,34594,0,34594
B001248,N00025219,Michael Burgess (R),2012,Lawyers/Law Firms,7550,23500,31050
B001248,N00025219,Michael Burgess (R),2012,Electric Utilities,500,30000,30500
B001248,N00025219,Michael Burgess (R),2012,Insurance,1200,23500,24700
B001248,N00025219,Michael Burgess (R),2012,Chemical & Related Manufacturing,5000,16000,21000
B001250,N00025292,Rob Bishop (R),2012,Oil & Gas,4000,50000,54000
B001250,N00025292,Rob Bishop (R),2012,Defense Aerospace,0,20000,20000
B001250,N00025292,Rob Bishop (R),2012,Lobbyists,19250,0,19250
B001250,N00025292,Rob Bishop (R),2012,Real Estate,8500,10000,18500
B001250,N00025292,Rob Bishop (R),2012,Mining,0,18000,18000
B001250,N00025292,Rob Bishop (R),2012,Insurance,8750,7000,15750
B001250,N00025292,Rob Bishop (R),2012,Misc Manufacturing & Distributing,0,15000,15000
B001250,N00025292,Rob Bishop (R),2012,Electronics Mfg & Equip,14000,0,14000
B001250,N00025292,Rob Bishop (R),2012,Leadership PACs,0,12000,12000
B001250,N00025292,Rob Bishop (R),2012,Livestock,2250,8500,10750
B001244,N00025330,Jo Bonner (R),2012,Real Estate,58000,8000,66000
B001244,N00025330,Jo Bonner (R),2012,Health Professionals,31125,33500,64625
B001244,N00025330,Jo Bonner (R),2012,Lawyers/Law Firms,31200,30000,61200
B001244,N00025330,Jo Bonner (R),2012,Leadership PACs,0,52000,52000
B001244,N00025330,Jo Bonner (R),2012,Retired,50300,0,50300
B001244,N00025330,Jo Bonner (R),2012,Defense Aerospace,1350,45500,46850
B001244,N00025330,Jo Bonner (R),2012,Lobbyists,30850,0,30850
B001244,N00025330,Jo Bonner (R),2012,Insurance,7250,22000,29250
B001244,N00025330,Jo Bonner (R),2012,Education,25250,0,25250
B001244,N00025330,Jo Bonner (R),2012,Commercial Banks,10000,14000,24000
B001242,N00025413,Timothy H Bishop (D),2012,Retired,183675,0,183675
