bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
B001135,N00002221,Richard Burr (R),2012,Health Professionals,308239,209241,517480
B001135,N00002221,Richard Burr (R),2012,Lawyers/Law Firms,327550,140500,468050
B001135,N00002221,Richard Burr (R),2012,Insurance,209151,247000,456151
B001135,N00002221,Richard Burr (R),2012,Pharmaceuticals/Health Products,113250,326619,439869
B001135,N00002221,Richard Burr (R),2012,Securities & Investment,287802,107400,395202
B001135,N00002221,Richard Burr (R),2012,Lobbyists,334041,13000,347041
B001135,N00002221,Richard Burr (R),2012,Real Estate,283629,51000,334629
B001135,N00002221,Richard Burr (R),2012,Electric Utilities,142531,155999,298530
B001135,N00002221,Richard Burr (R),2012,Leadership PACs,0,295241,295241
C000556,N00002247,Howard Coble (R),2012,Lawyers/Law Firms,7500,22500,30000
C000556,N00002247,Howard Coble (R),2012,Air Transport,250,28000,28250
C000556,N00002247,Howard Coble (R),2012,Tobacco,14250,13498,27748
C000556,N00002247,Howard Coble (R),2012,Lobbyists,17000,2000,19000
C000556,N00002247,Howard Coble (R),2012,Leadership PACs,0,18000,18000
C000556,N00002247,Howard Coble (R),2012,"Beer, Wine & Liquor",6345,11000,17345
C000556,N00002247,Howard Coble (R),2012,Retired,17300,0,17300
C000556,N00002247,Howard Coble (R),2012,TV/Movies/Music,2000,14000,16000
C000556,N00002247,Howard Coble (R),2012,Trucking,2000,13000,15000
C000556,N00002247,Howard Coble (R),2012,Electric Utilities,0,15000,15000
J000255,N00002299,Walter B Jones Jr (R),2012,Retired,53500,0,53500
J000255,N00002299,Walter B Jones Jr (R),2012,Health Professionals,21300,29500,50800
J000255,N00002299,Walter B Jones Jr (R),2012,Real Estate,16750,14000,30750
J000255,N00002299,Walter B Jones Jr (R),2012,Lawyers/Law Firms,8300,22000,30300
J000255,N00002299,Walter B Jones Jr (R),2012,Leadership PACs,0,20000,20000
J000255,N00002299,Walter B Jones Jr (R),2012,Transportation Unions,0,19000,19000
J000255,N00002299,Walter B Jones Jr (R),2012,Defense Aerospace,0,19000,19000
J000255,N00002299,Walter B Jones Jr (R),2012,Crop Production & Basic Processing,2700,16000,18700
J000255,N00002299,Walter B Jones Jr (R),2012,Misc Manufacturing & Distributing,16500,2000,18500
J000255,N00002299,Walter B Jones Jr (R),2012,Commercial Banks,3000,15000,18000
M000485,N00002356,Mike McIntyre (D),2012,Lawyers/Law Firms,70600,59434,130034
M000485,N00002356,Mike McIntyre (D),2012,Leadership PACs,0,115000,115000
M000485,N00002356,Mike McIntyre (D),2012,Retired,113106,0,113106
M000485,N00002356,Mike McIntyre (D),2012,Crop Production & Basic Processing,47184,60250,107434
M000485,N00002356,Mike McIntyre (D),2012,Health Professionals,42750,50500,93250
M000485,N00002356,Mike McIntyre (D),2012,Public Sector Unions,0,78000,78000
M000485,N00002356,Mike McIntyre (D),2012,Agricultural Services/Products,2300,64250,66550
M000485,N00002356,Mike McIntyre (D),2012,Real Estate,49150,14500,63650
M000485,N00002356,Mike McIntyre (D),2012,Candidate Committees,0,59500,59500
M000485,N00002356,Mike McIntyre (D),2012,Defense Aerospace,0,56624,56624
C000537,N00002408,James E Clyburn (D),2012,Health Professionals,4000,135000,139000
C000537,N00002408,James E Clyburn (D),2012,Electric Utilities,6250,130500,136750
C000537,N00002408,James E Clyburn (D),2012,Pharmaceuticals/Health Products,5250,118894,124144
C000537,N00002408,James E Clyburn (D),2012,Lawyers/Law Firms,50096,64359,114455
C000537,N00002408,James E Clyburn (D),2012,Insurance,3750,88500,92250
C000537,N00002408,James E Clyburn (D),2012,Public Sector Unions,0,88500,88500
C000537,N00002408,James E Clyburn (D),2012,Telecom Services,21000,63500,84500
C000537,N00002408,James E Clyburn (D),2012,Lobbyists,66029,5500,71529
C000537,N00002408,James E Clyburn (D),2012,Commercial Banks,6750,59000,65750
C000537,N00002408,James E Clyburn (D),2012,Securities & Investment,13000,52390,65390
L000287,N00002577,John Lewis (D),2012,Lawyers/Law Firms,56250,28900,85150
L000287,N00002577,John Lewis (D),2012,Health Professionals,2500,74500,77000
L000287,N00002577,John Lewis (D),2012,Insurance,1500,71000,72500
L000287,N00002577,John Lewis (D),2012,Securities & Investment,17550,25500,43050
L000287,N00002577,John Lewis (D),2012,Telecom Services,11000,25000,36000
L000287,N00002577,John Lewis (D),2012,Public Sector Unions,250,35000,35250
L000287,N00002577,John Lewis (D),2012,Industrial Unions,0,33000,33000
L000287,N00002577,John Lewis (D),2012,Real Estate,15000,14000,29000
L000287,N00002577,John Lewis (D),2012,Building Trade Unions,0,29000,29000
L000287,N00002577,John Lewis (D),2012,Misc Unions,500,27500,28000
L000287,N00002577,John Lewis (D),2012,Pharmaceuticals/Health Products,500,27500,28000
I000055,N00002593,Johnny Isakson (R),2012,Real Estate,674592,110000,784592
I000055,N00002593,Johnny Isakson (R),2012,Retired,474998,0,474998
I000055,N00002593,Johnny Isakson (R),2012,Lawyers/Law Firms,310516,101766,412282
I000055,N00002593,Johnny Isakson (R),2012,Insurance,129650,146500,276150
I000055,N00002593,Johnny Isakson (R),2012,Health Professionals,137066,133500,270566
I000055,N00002593,Johnny Isakson (R),2012,Leadership PACs,0,235604,235604
I000055,N00002593,Johnny Isakson (R),2012,Lobbyists,206161,14000,220161
I000055,N00002593,Johnny Isakson (R),2012,Securities & Investment,123950,92500,216450
I000055,N00002593,Johnny Isakson (R),2012,Misc Finance,141824,28000,169824
I000055,N00002593,Johnny Isakson (R),2012,Pharmaceuticals/Health Products,22450,145600,168050
K000220,N00002656,Jack Kingston (R),2012,Food Processing & Sales,12528,67255,79783
K000220,N00002656,Jack Kingston (R),2012,Crop Production & Basic Processing,20350,51500,71850
K000220,N00002656,Jack Kingston (R),2012,Lobbyists,69077,2136,71213
K000220,N00002656,Jack Kingston (R),2012,Agricultural Services/Products,3000,52500,55500
K000220,N00002656,Jack Kingston (R),2012,Defense Electronics,2000,50000,52000
K000220,N00002656,Jack Kingston (R),2012,Lawyers/Law Firms,7450,37412,44862
K000220,N00002656,Jack Kingston (R),2012,Defense Aerospace,0,39500,39500
K000220,N00002656,Jack Kingston (R),2012,Health Professionals,24070,13500,37570
K000220,N00002656,Jack Kingston (R),2012,Poultry & Eggs,11000,23500,34500
K000220,N00002656,Jack Kingston (R),2012,Food & Beverage,9750,24500,34250
B000490,N00002674,Sanford D Bishop Jr (D),2012,Lawyers/Law Firms,51150,28157,79307
B000490,N00002674,Sanford D Bishop Jr (D),2012,Crop Production & Basic Processing,11750,67000,78750
B000490,N00002674,Sanford D Bishop Jr (D),2012,Defense Aerospace,1000,41000,42000
B000490,N00002674,Sanford D Bishop Jr (D),2012,Lobbyists,38493,2243,40736
B000490,N00002674,Sanford D Bishop Jr (D),2012,Industrial Unions,0,37500,37500
B000490,N00002674,Sanford D Bishop Jr (D),2012,Agricultural Services/Products,250,37000,37250
B000490,N00002674,Sanford D Bishop Jr (D),2012,Public Sector Unions,0,37000,37000
B000490,N00002674,Sanford D Bishop Jr (D),2012,Insurance,19750,16500,36250
B000490,N00002674,Sanford D Bishop Jr (D),2012,Health Professionals,6980,25900,32880
B000490,N00002674,Sanford D Bishop Jr (D),2012,Real Estate,13250,18000,31250
C000286,N00002685,Saxby Chambliss (R),2012,Retired,785081,0,785081
C000286,N00002685,Saxby Chambliss (R),2012,Crop Production & Basic Processing,431194,250696,681890
C000286,N00002685,Saxby Chambliss (R),2012,Lawyers/Law Firms,488880,168188,657068
C000286,N00002685,Saxby Chambliss (R),2012,Real Estate,491920,66300,558220
C000286,N00002685,Saxby Chambliss (R),2012,Securities & Investment,428550,125400,553950
C000286,N00002685,Saxby Chambliss (R),2012,Leadership PACs,0,500349,500349
C000286,N00002685,Saxby Chambliss (R),2012,Insurance,256636,232500,489136
C000286,N00002685,Saxby Chambliss (R),2012,Health Professionals,272884,152500,425384
C000286,N00002685,Saxby Chambliss (R),2012,Agricultural Services/Products,125388,258070,383458
C000286,N00002685,Saxby Chambliss (R),2012,Lobbyists,349693,16045,365738
B000911,N00002713,Corrine Brown (D),2012,Transportation Unions,0,59000,59000
B000911,N00002713,Corrine Brown (D),2012,Railroads,6000,49500,55500
B000911,N00002713,Corrine Brown (D),2012,Lawyers/Law Firms,43050,5000,48050
B000911,N00002713,Corrine Brown (D),2012,Air Transport,0,29000,29000
B000911,N00002713,Corrine Brown (D),2012,Building Trade Unions,0,21000,21000
B000911,N00002713,Corrine Brown (D),2012,Sea Transport,5000,15000,20000
B000911,N00002713,Corrine Brown (D),2012,Real Estate,12500,7010,19510
B000911,N00002713,Corrine Brown (D),2012,Public Sector Unions,0,19500,19500
B000911,N00002713,Corrine Brown (D),2012,Lobbyists,12250,3000,15250
B000911,N00002713,Corrine Brown (D),2012,Leadership PACs,0,15000,15000
M000689,N00002793,John L Mica (R),2012,Air Transport,35000,156595,191595
M000689,N00002793,John L Mica (R),2012,Construction Services,54750,83368,138118
M000689,N00002793,John L Mica (R),2012,Lawyers/Law Firms,44510,63520,108030
M000689,N00002793,John L Mica (R),2012,Sea Transport,28498,69500,97998
M000689,N00002793,John L Mica (R),2012,Oil & Gas,4000,68500,72500
M000689,N00002793,John L Mica (R),2012,Lobbyists,63009,4250,67259
M000689,N00002793,John L Mica (R),2012,Real Estate,45800,15000,60800
M000689,N00002793,John L Mica (R),2012,General Contractors,33750,26750,60500
M000689,N00002793,John L Mica (R),2012,Railroads,9000,51000,60000
M000689,N00002793,John L Mica (R),2012,Trucking,19750,38662,58412
H000324,N00002884,Alcee L Hastings (D),2012,Education,38750,31250,70000
H000324,N00002884,Alcee L Hastings (D),2012,Crop Production & Basic Processing,17300,23500,40800
H000324,N00002884,Alcee L Hastings (D),2012,Lawyers/Law Firms,26426,13000,39426
H000324,N00002884,Alcee L Hastings (D),2012,Business Services,27400,0,27400
H000324,N00002884,Alcee L Hastings (D),2012,Building Trade Unions,0,27000,27000
H000324,N00002884,Alcee L Hastings (D),2012,Pro-Israel,18250,8000,26250
H000324,N00002884,Alcee L Hastings (D),2012,Industrial Unions,0,25250,25250
H000324,N00002884,Alcee L Hastings (D),2012,Transportation Unions,250,24500,24750
H000324,N00002884,Alcee L Hastings (D),2012,Retired,20550,0,20550
H000324,N00002884,Alcee L Hastings (D),2012,Public Sector Unions,0,20000,20000
F000462,N00002893,Lois J Frankel (D),2012,Lawyers/Law Firms,402104,14000,416104
F000462,N00002893,Lois J Frankel (D),2012,Retired,295600,0,295600
F000462,N00002893,Lois J Frankel (D),2012,Women's Issues,139686,26033,165719
F000462,N00002893,Lois J Frankel (D),2012,Real Estate,150504,0,150504
F000462,N00002893,Lois J Frankel (D),2012,Business Services,64550,5200,69750
F000462,N00002893,Lois J Frankel (D),2012,Health Professionals,62950,6000,68950
F000462,N00002893,Lois J Frankel (D),2012,Leadership PACs,0,61250,61250
F000462,N00002893,Lois J Frankel (D),2012,Public Sector Unions,0,56500,56500
F000462,N00002893,Lois J Frankel (D),2012,Pro-Israel,50790,4500,55290
F000462,N00002893,Lois J Frankel (D),2012,Building Trade Unions,0,45000,45000
A000055,N00003028,Robert B Aderholt (R),2012,Lawyers/Law Firms,24746,35500,60246
A000055,N00003028,Robert B Aderholt (R),2012,Defense Aerospace,3000,56500,59500
A000055,N00003028,Robert B Aderholt (R),2012,Misc Defense,23500,34500,58000
A000055,N00003028,Robert B Aderholt (R),2012,Electronics Mfg & Equip,15750,35000,50750
A000055,N00003028,Robert B Aderholt (R),2012,Defense Electronics,1000,39000,40000
A000055,N00003028,Robert B Aderholt (R),2012,Sea Transport,34500,1000,35500
A000055,N00003028,Robert B Aderholt (R),2012,Health Professionals,23635,10500,34135
A000055,N00003028,Robert B Aderholt (R),2012,Building Materials & Equipment,13500,17500,31000
A000055,N00003028,Robert B Aderholt (R),2012,Pharmaceuticals/Health Products,0,30000,30000
A000055,N00003028,Robert B Aderholt (R),2012,Accountants,12896,17000,29896
B001243,N00003105,Marsha Blackburn (R),2012,Health Professionals,36818,171000,207818
B001243,N00003105,Marsha Blackburn (R),2012,Pharmaceuticals/Health Products,9000,110433,119433
B001243,N00003105,Marsha Blackburn (R),2012,Oil & Gas,13250,81000,94250
B001243,N00003105,Marsha Blackburn (R),2012,TV/Movies/Music,26950,44500,71450
B001243,N00003105,Marsha Blackburn (R),2012,Hospitals/Nursing Homes,18000,51750,69750
B001243,N00003105,Marsha Blackburn (R),2012,Health Services/HMOs,19500,44250,63750
B001243,N00003105,Marsha Blackburn (R),2012,Automotive,26000,28500,54500
B001243,N00003105,Marsha Blackburn (R),2012,Insurance,5750,41913,47663
B001243,N00003105,Marsha Blackburn (R),2012,Retail Sales,12250,28500,40750
B001243,N00003105,Marsha Blackburn (R),2012,Telecom Services,0,39000,39000
C000754,N00003132,Jim Cooper (D),2012,Lawyers/Law Firms,111950,10750,122700
C000754,N00003132,Jim Cooper (D),2012,Retired,69925,0,69925
C000754,N00003132,Jim Cooper (D),2012,Securities & Investment,49900,4000,53900
C000754,N00003132,Jim Cooper (D),2012,Real Estate,41531,6000,47531
C000754,N00003132,Jim Cooper (D),2012,Accountants,9000,30344,39344
C000754,N00003132,Jim Cooper (D),2012,Insurance,18750,19000,37750
C000754,N00003132,Jim Cooper (D),2012,Education,35400,0,35400
C000754,N00003132,Jim Cooper (D),2012,"Beer, Wine & Liquor",19847,11500,31347
C000754,N00003132,Jim Cooper (D),2012,Business Services,24550,3000,27550
C000754,N00003132,Jim Cooper (D),2012,Misc Finance,26000,0,26000
D000533,N00003209,John J Duncan Jr (R),2012,Air Transport,4000,56947,60947
D000533,N00003209,John J Duncan Jr (R),2012,Railroads,4000,50750,54750
D000533,N00003209,John J Duncan Jr (R),2012,Construction Services,3000,45500,48500
D000533,N00003209,John J Duncan Jr (R),2012,Building Materials & Equipment,7000,41194,48194
D000533,N00003209,John J Duncan Jr (R),2012,General Contractors,8750,27150,35900
D000533,N00003209,John J Duncan Jr (R),2012,Lobbyists,32250,2000,34250
D000533,N00003209,John J Duncan Jr (R),2012,Lawyers/Law Firms,4250,28500,32750
D000533,N00003209,John J Duncan Jr (R),2012,Trucking,1000,20500,21500
D000533,N00003209,John J Duncan Jr (R),2012,Transportation Unions,0,20500,20500
D000533,N00003209,John J Duncan Jr (R),2012,Oil & Gas,0,16000,16000
C001068,N00003225,Steve Cohen (D),2012,Lawyers/Law Firms,28350,19000,47350
C001068,N00003225,Steve Cohen (D),2012,Transportation Unions,0,40000,40000
C001068,N00003225,Steve Cohen (D),2012,Health Professionals,17750,19000,36750
C001068,N00003225,Steve Cohen (D),2012,Real Estate,31750,5000,36750
C001068,N00003225,Steve Cohen (D),2012,Public Sector Unions,0,34500,34500
C001068,N00003225,Steve Cohen (D),2012,Railroads,250,33250,33500
C001068,N00003225,Steve Cohen (D),2012,Industrial Unions,0,32500,32500
C001068,N00003225,Steve Cohen (D),2012,Retired,25475,0,25475
C001068,N00003225,Steve Cohen (D),2012,Air Transport,1000,23000,24000
C001068,N00003225,Steve Cohen (D),2012,Automotive,3250,20000,23250
C000567,N00003328,Thad Cochran (R),2012,Crop Production & Basic Processing,150844,65000,215844
C000567,N00003328,Thad Cochran (R),2012,Lawyers/Law Firms,124414,84500,208914
C000567,N00003328,Thad Cochran (R),2012,Lobbyists,114300,3800,118100
C000567,N00003328,Thad Cochran (R),2012,Agricultural Services/Products,15200,81500,96700
C000567,N00003328,Thad Cochran (R),2012,Health Professionals,32300,64000,96300
C000567,N00003328,Thad Cochran (R),2012,Oil & Gas,39156,48000,87156
C000567,N00003328,Thad Cochran (R),2012,Defense Aerospace,5800,71000,76800
C000567,N00003328,Thad Cochran (R),2012,Leadership PACs,0,71800,71800
C000567,N00003328,Thad Cochran (R),2012,Real Estate,53550,13010,66560
C000567,N00003328,Thad Cochran (R),2012,Pharmaceuticals/Health Products,6500,55500,62000
M000355,N00003389,Mitch McConnell (R),2012,Securities & Investment,1572484,214561,1787045
M000355,N00003389,Mitch McConnell (R),2012,Retired,1164757,0,1164757
M000355,N00003389,Mitch McConnell (R),2012,Lawyers/Law Firms,650691,313550,964241
M000355,N00003389,Mitch McConnell (R),2012,Health Professionals,621475,265800,887275
M000355,N00003389,Mitch McConnell (R),2012,Oil & Gas,540900,317000,857900
M000355,N00003389,Mitch McConnell (R),2012,Real Estate,731280,118510,849790
M000355,N00003389,Mitch McConnell (R),2012,Insurance,440808,379300,820108
M000355,N00003389,Mitch McConnell (R),2012,Lobbyists,697054,22761,719815
M000355,N00003389,Mitch McConnell (R),2012,Hospitals/Nursing Homes,351300,281400,632700
M000355,N00003389,Mitch McConnell (R),2012,Misc Finance,502384,46000,548384
K000009,N00003522,Marcy Kaptur (D),2012,Lawyers/Law Firms,44750,31100,75850
K000009,N00003522,Marcy Kaptur (D),2012,Public Sector Unions,0,70000,70000
K000009,N00003522,Marcy Kaptur (D),2012,Transportation Unions,200,66000,66200
K000009,N00003522,Marcy Kaptur (D),2012,Building Trade Unions,0,64400,64400
K000009,N00003522,Marcy Kaptur (D),2012,Industrial Unions,0,53500,53500
K000009,N00003522,Marcy Kaptur (D),2012,Retired,42510,0,42510
K000009,N00003522,Marcy Kaptur (D),2012,Misc Manufacturing & Distributing,8800,31500,40300
K000009,N00003522,Marcy Kaptur (D),2012,Defense Aerospace,0,38000,38000
K000009,N00003522,Marcy Kaptur (D),2012,Real Estate,24500,11500,36000
K000009,N00003522,Marcy Kaptur (D),2012,Lobbyists,27250,2000,29250
B000944,N00003535,Sherrod Brown (D),2012,Lawyers/Law Firms,1865503,195154,2060657
B000944,N00003535,Sherrod Brown (D),2012,Retired,1272358,0,1272358
B000944,N00003535,Sherrod Brown (D),2012,Health Professionals,447477,265300,712777
B000944,N00003535,Sherrod Brown (D),2012,Education,604739,6000,610739
B000944,N00003535,Sherrod Brown (D),2012,Real Estate,509062,78907,587969
B000944,N00003535,Sherrod Brown (D),2012,Lobbyists,454916,23850,478766
B000944,N00003535,Sherrod Brown (D),2012,Women's Issues,402684,1500,404184
B000944,N00003535,Sherrod Brown (D),2012,Leadership PACs,200,387605,387805
B000944,N00003535,Sherrod Brown (D),2012,Hospitals/Nursing Homes,329488,50250,379738
B000944,N00003535,Sherrod Brown (D),2012,Democratic/Liberal,341621,36071,377692
B000589,N00003675,John Boehner (R),2012,Securities & Investment,1393575,143250,1536825
B000589,N00003675,John Boehner (R),2012,Retired,1215279,0,1215279
B000589,N00003675,John Boehner (R),2012,Health Professionals,413997,183500,597497
B000589,N00003675,John Boehner (R),2012,Real Estate,540076,45500,585576
B000589,N00003675,John Boehner (R),2012,Misc Manufacturing & Distributing,406837,83500,490337
B000589,N00003675,John Boehner (R),2012,Oil & Gas,333099,146500,479599
