bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
C000266,N00003689,Steve Chabot (R),2012,Misc Manufacturing & Distributing,41300,25500,66800
C000266,N00003689,Steve Chabot (R),2012,Retired,64800,0,64800
C000266,N00003689,Steve Chabot (R),2012,Lawyers/Law Firms,44100,17250,61350
C000266,N00003689,Steve Chabot (R),2012,Leadership PACs,0,55052,55052
C000266,N00003689,Steve Chabot (R),2012,Health Professionals,31950,20000,51950
C000266,N00003689,Steve Chabot (R),2012,Insurance,32700,13300,46000
C000266,N00003689,Steve Chabot (R),2012,Automotive,10000,21500,31500
C000266,N00003689,Steve Chabot (R),2012,Electronics Mfg & Equip,19500,9000,28500
C000266,N00003689,Steve Chabot (R),2012,Real Estate,21750,6000,27750
C000266,N00003689,Steve Chabot (R),2012,Food Processing & Sales,17950,9000,26950
C000542,N00003845,Dan Coats (R),2012,Securities & Investment,244081,9500,253581
C000542,N00003845,Dan Coats (R),2012,Leadership PACs,0,216354,216354
C000542,N00003845,Dan Coats (R),2012,Lawyers/Law Firms,154554,46000,200554
C000542,N00003845,Dan Coats (R),2012,Retired,173996,0,173996
C000542,N00003845,Dan Coats (R),2012,Real Estate,126349,19000,145349
C000542,N00003845,Dan Coats (R),2012,Insurance,24850,113400,138250
C000542,N00003845,Dan Coats (R),2012,Lobbyists,126233,9500,135733
C000542,N00003845,Dan Coats (R),2012,Oil & Gas,21483,99750,121233
C000542,N00003845,Dan Coats (R),2012,Health Professionals,36300,80000,116300
C000542,N00003845,Dan Coats (R),2012,Pharmaceuticals/Health Products,19450,73949,93399
C000714,N00004029,John Conyers Jr (D),2012,Lawyers/Law Firms,79532,38250,117782
C000714,N00004029,John Conyers Jr (D),2012,Telecom Services,21500,75500,97000
C000714,N00004029,John Conyers Jr (D),2012,Lobbyists,60103,6000,66103
C000714,N00004029,John Conyers Jr (D),2012,TV/Movies/Music,13050,46500,59550
C000714,N00004029,John Conyers Jr (D),2012,Health Professionals,7032,34000,41032
C000714,N00004029,John Conyers Jr (D),2012,Public Sector Unions,0,40000,40000
C000714,N00004029,John Conyers Jr (D),2012,Industrial Unions,0,38000,38000
C000714,N00004029,John Conyers Jr (D),2012,Misc Unions,775,32000,32775
C000714,N00004029,John Conyers Jr (D),2012,Leadership PACs,0,29000,29000
C000714,N00004029,John Conyers Jr (D),2012,Building Trade Unions,0,28500,28500
H000206,N00004207,Tom Harkin (D),2012,Lawyers/Law Firms,415226,156086,571312
H000206,N00004207,Tom Harkin (D),2012,Health Professionals,169650,354148,523798
H000206,N00004207,Tom Harkin (D),2012,Lobbyists,399251,7501,406752
H000206,N00004207,Tom Harkin (D),2012,Securities & Investment,327230,47500,374730
H000206,N00004207,Tom Harkin (D),2012,Pharmaceuticals/Health Products,107250,239816,347066
H000206,N00004207,Tom Harkin (D),2012,Retired,288663,0,288663
H000206,N00004207,Tom Harkin (D),2012,Hospitals/Nursing Homes,160000,74500,234500
H000206,N00004207,Tom Harkin (D),2012,Crop Production & Basic Processing,99810,109425,209235
H000206,N00004207,Tom Harkin (D),2012,Real Estate,183350,20400,203750
H000206,N00004207,Tom Harkin (D),2012,Insurance,74530,108500,183030
B001230,N00004367,Tammy Baldwin (D),2012,Women's Issues,882131,36972,919103
B001230,N00004367,Tammy Baldwin (D),2012,Retired,762873,0,762873
B001230,N00004367,Tammy Baldwin (D),2012,Lawyers/Law Firms,582657,18250,600907
B001230,N00004367,Tammy Baldwin (D),2012,Democratic/Liberal,388594,173765,562359
B001230,N00004367,Tammy Baldwin (D),2012,Leadership PACs,8750,300680,309430
B001230,N00004367,Tammy Baldwin (D),2012,Education,297525,0,297525
B001230,N00004367,Tammy Baldwin (D),2012,Human Rights,185468,29993,215461
B001230,N00004367,Tammy Baldwin (D),2012,Health Professionals,159704,40750,200454
B001230,N00004367,Tammy Baldwin (D),2012,Business Services,175688,0,175688
B001230,N00004367,Tammy Baldwin (D),2012,Pro-Israel,147665,24715,172380
C001096,N00004614,Kevin Cramer (R),2012,Oil & Gas,159000,49500,208500
C001096,N00004614,Kevin Cramer (R),2012,Leadership PACs,500,85000,85500
C001096,N00004614,Kevin Cramer (R),2012,Crop Production & Basic Processing,63540,17500,81040
C001096,N00004614,Kevin Cramer (R),2012,Retired,71860,0,71860
C001096,N00004614,Kevin Cramer (R),2012,Real Estate,31155,5000,36155
C001096,N00004614,Kevin Cramer (R),2012,Commercial Banks,21000,9500,30500
C001096,N00004614,Kevin Cramer (R),2012,General Contractors,25050,4000,29050
C001096,N00004614,Kevin Cramer (R),2012,Civil Servants/Public Officials,27860,0,27860
C001096,N00004614,Kevin Cramer (R),2012,Republican/Conservative,22429,4500,26929
C001096,N00004614,Kevin Cramer (R),2012,Misc Business,23600,0,23600
B000243,N00004643,Max Baucus (D),2012,Securities & Investment,735869,177400,913269
B000243,N00004643,Max Baucus (D),2012,Lawyers/Law Firms,459369,220978,680347
B000243,N00004643,Max Baucus (D),2012,Insurance,242450,368650,611100
B000243,N00004643,Max Baucus (D),2012,Lobbyists,571012,12625,583637
B000243,N00004643,Max Baucus (D),2012,Health Professionals,142529,417500,560029
B000243,N00004643,Max Baucus (D),2012,Health Services/HMOs,282018,271200,553218
B000243,N00004643,Max Baucus (D),2012,Pharmaceuticals/Health Products,177214,351218,528432
B000243,N00004643,Max Baucus (D),2012,Hospitals/Nursing Homes,234018,224950,458968
B000243,N00004643,Max Baucus (D),2012,Real Estate,375580,83250,458830
B000243,N00004643,Max Baucus (D),2012,Electric Utilities,28942,258700,287642
G000535,N00004874,Luis V Gutierrez (D),2012,Building Trade Unions,0,29500,29500
G000535,N00004874,Luis V Gutierrez (D),2012,Real Estate,6750,21000,27750
G000535,N00004874,Luis V Gutierrez (D),2012,Securities & Investment,0,27000,27000
G000535,N00004874,Luis V Gutierrez (D),2012,Insurance,0,26000,26000
G000535,N00004874,Luis V Gutierrez (D),2012,Lawyers/Law Firms,14240,9000,23240
G000535,N00004874,Luis V Gutierrez (D),2012,Accountants,0,17911,17911
G000535,N00004874,Luis V Gutierrez (D),2012,Misc Services,2500,9000,11500
G000535,N00004874,Luis V Gutierrez (D),2012,Industrial Unions,0,10500,10500
G000535,N00004874,Luis V Gutierrez (D),2012,TV/Movies/Music,500,9000,9500
G000535,N00004874,Luis V Gutierrez (D),2012,Commercial Banks,500,7500,8000
D000096,N00004884,Danny K Davis (D),2012,Public Sector Unions,0,49500,49500
D000096,N00004884,Danny K Davis (D),2012,Building Trade Unions,0,21500,21500
D000096,N00004884,Danny K Davis (D),2012,Lawyers/Law Firms,3071,16500,19571
D000096,N00004884,Danny K Davis (D),2012,Pharmaceuticals/Health Products,0,16500,16500
D000096,N00004884,Danny K Davis (D),2012,Business Services,3650,10500,14150
D000096,N00004884,Danny K Davis (D),2012,Health Professionals,4350,9000,13350
D000096,N00004884,Danny K Davis (D),2012,Insurance,0,13000,13000
D000096,N00004884,Danny K Davis (D),2012,Food & Beverage,0,12500,12500
D000096,N00004884,Danny K Davis (D),2012,Industrial Unions,0,12500,12500
D000096,N00004884,Danny K Davis (D),2012,Printing & Publishing,0,11500,11500
D000096,N00004884,Danny K Davis (D),2012,Electric Utilities,0,11500,11500
D000563,N00004981,Dick Durbin (D),2012,Lawyers/Law Firms,1535901,148088,1683989
D000563,N00004981,Dick Durbin (D),2012,Securities & Investment,650987,107500,758487
D000563,N00004981,Dick Durbin (D),2012,Real Estate,426396,36500,462896
D000563,N00004981,Dick Durbin (D),2012,Lobbyists,335696,16407,352103
D000563,N00004981,Dick Durbin (D),2012,Pro-Israel,296012,42000,338012
D000563,N00004981,Dick Durbin (D),2012,Health Professionals,133346,186191,319537
D000563,N00004981,Dick Durbin (D),2012,Retired,287774,0,287774
D000563,N00004981,Dick Durbin (D),2012,Insurance,72410,128900,201310
D000563,N00004981,Dick Durbin (D),2012,Business Services,174525,24500,199025
D000563,N00004981,Dick Durbin (D),2012,Hospitals/Nursing Homes,98625,95500,194125
E000172,N00005090,Jo Ann Emerson (R),2012,Crop Production & Basic Processing,56262,62004,118266
E000172,N00005090,Jo Ann Emerson (R),2012,Lobbyists,82729,2000,84729
E000172,N00005090,Jo Ann Emerson (R),2012,Public Sector Unions,0,59500,59500
E000172,N00005090,Jo Ann Emerson (R),2012,Building Trade Unions,0,55500,55500
E000172,N00005090,Jo Ann Emerson (R),2012,Health Professionals,25178,24500,49678
E000172,N00005090,Jo Ann Emerson (R),2012,Commercial Banks,8700,39000,47700
E000172,N00005090,Jo Ann Emerson (R),2012,Insurance,3200,40800,44000
E000172,N00005090,Jo Ann Emerson (R),2012,Agricultural Services/Products,12750,28500,41250
E000172,N00005090,Jo Ann Emerson (R),2012,Transportation Unions,0,39000,39000
E000172,N00005090,Jo Ann Emerson (R),2012,Lawyers/Law Firms,16300,21750,38050
B000575,N00005195,Roy Blunt (R),2012,Securities & Investment,760305,86500,846805
B000575,N00005195,Roy Blunt (R),2012,Retired,618249,0,618249
B000575,N00005195,Roy Blunt (R),2012,Leadership PACs,0,532203,532203
B000575,N00005195,Roy Blunt (R),2012,Lawyers/Law Firms,342347,122600,464947
B000575,N00005195,Roy Blunt (R),2012,Health Professionals,287280,166500,453780
B000575,N00005195,Roy Blunt (R),2012,Real Estate,383035,37900,420935
B000575,N00005195,Roy Blunt (R),2012,Lobbyists,391280,9000,400280
B000575,N00005195,Roy Blunt (R),2012,Oil & Gas,238885,160750,399635
B000575,N00005195,Roy Blunt (R),2012,Insurance,185734,185900,371634
B000575,N00005195,Roy Blunt (R),2012,Misc Manufacturing & Distributing,297900,62900,360800
C000560,N00005601,Tom Coburn (R),2012,Health Professionals,93572,117500,211072
C000560,N00005601,Tom Coburn (R),2012,Oil & Gas,68300,106050,174350
C000560,N00005601,Tom Coburn (R),2012,Pharmaceuticals/Health Products,7452,122000,129452
C000560,N00005601,Tom Coburn (R),2012,Leadership PACs,200,125043,125243
C000560,N00005601,Tom Coburn (R),2012,Insurance,8150,106500,114650
C000560,N00005601,Tom Coburn (R),2012,Republican/Conservative,90900,9193,100093
C000560,N00005601,Tom Coburn (R),2012,Lobbyists,89100,9303,98403
C000560,N00005601,Tom Coburn (R),2012,Retired,98150,0,98150
C000560,N00005601,Tom Coburn (R),2012,Securities & Investment,66050,29000,95050
C000560,N00005601,Tom Coburn (R),2012,Lawyers/Law Firms,43350,45315,88665
H000067,N00005645,Ralph Hall (R),2012,Oil & Gas,20500,39000,59500
H000067,N00005645,Ralph Hall (R),2012,Health Professionals,23750,23000,46750
H000067,N00005645,Ralph Hall (R),2012,Defense Aerospace,3000,26500,29500
H000067,N00005645,Ralph Hall (R),2012,Electric Utilities,1000,28000,29000
H000067,N00005645,Ralph Hall (R),2012,Lawyers/Law Firms,15500,13000,28500
H000067,N00005645,Ralph Hall (R),2012,Leadership PACs,0,23500,23500
H000067,N00005645,Ralph Hall (R),2012,Air Transport,3204,15500,18704
H000067,N00005645,Ralph Hall (R),2012,Retired,16500,0,16500
H000067,N00005645,Ralph Hall (R),2012,Telephone Utilities,0,16000,16000
H000067,N00005645,Ralph Hall (R),2012,Real Estate,7000,8010,15010
B000213,N00005656,Joe Barton (R),2012,Oil & Gas,52150,114500,166650
B000213,N00005656,Joe Barton (R),2012,Electric Utilities,8450,116500,124950
B000213,N00005656,Joe Barton (R),2012,Health Professionals,27600,58500,86100
B000213,N00005656,Joe Barton (R),2012,Pharmaceuticals/Health Products,19200,35000,54200
B000213,N00005656,Joe Barton (R),2012,Lawyers/Law Firms,12050,32750,44800
B000213,N00005656,Joe Barton (R),2012,Misc Manufacturing & Distributing,37000,7000,44000
B000213,N00005656,Joe Barton (R),2012,Misc Finance,34250,0,34250
B000213,N00005656,Joe Barton (R),2012,Telecom Services,2500,27000,29500
B000213,N00005656,Joe Barton (R),2012,Lobbyists,26142,3000,29142
B000213,N00005656,Joe Barton (R),2012,TV/Movies/Music,13000,15500,28500
B000213,N00005656,Joe Barton (R),2012,Misc Energy,11500,17000,28500
G000410,N00005870,Gene Green (D),2012,Oil & Gas,1500,95200,96700
G000410,N00005870,Gene Green (D),2012,Health Professionals,6200,89500,95700
G000410,N00005870,Gene Green (D),2012,Chemical & Related Manufacturing,3100,58000,61100
G000410,N00005870,Gene Green (D),2012,Building Trade Unions,0,61000,61000
G000410,N00005870,Gene Green (D),2012,Electric Utilities,6000,54800,60800
G000410,N00005870,Gene Green (D),2012,Lawyers/Law Firms,22000,34000,56000
G000410,N00005870,Gene Green (D),2012,Pharmaceuticals/Health Products,10700,44000,54700
G000410,N00005870,Gene Green (D),2012,Industrial Unions,0,51000,51000
G000410,N00005870,Gene Green (D),2012,Transportation Unions,1400,38500,39900
G000410,N00005870,Gene Green (D),2012,TV/Movies/Music,4750,25500,30250
B000755,N00005883,Kevin Brady (R),2012,Oil & Gas,8165,159000,167165
B000755,N00005883,Kevin Brady (R),2012,Insurance,5300,104000,109300
B000755,N00005883,Kevin Brady (R),2012,Health Professionals,12250,54250,66500
B000755,N00005883,Kevin Brady (R),2012,Securities & Investment,6000,49000,55000
B000755,N00005883,Kevin Brady (R),2012,Pharmaceuticals/Health Products,16500,37500,54000
B000755,N00005883,Kevin Brady (R),2012,Electronics Mfg & Equip,2750,49000,51750
B000755,N00005883,Kevin Brady (R),2012,Real Estate,4000,43000,47000
B000755,N00005883,Kevin Brady (R),2012,Lawyers/Law Firms,15750,29250,45000
B000755,N00005883,Kevin Brady (R),2012,Health Services/HMOs,5750,34000,39750
B000755,N00005883,Kevin Brady (R),2012,Hospitals/Nursing Homes,1000,38500,39500
H000636,N00006008,Ruben Hinojosa (D),2012,Health Professionals,67000,8800,75800
H000636,N00006008,Ruben Hinojosa (D),2012,"Beer, Wine & Liquor",21800,12000,33800
H000636,N00006008,Ruben Hinojosa (D),2012,Lawyers/Law Firms,24100,8000,32100
H000636,N00006008,Ruben Hinojosa (D),2012,Public Sector Unions,0,28500,28500
H000636,N00006008,Ruben Hinojosa (D),2012,Insurance,1550,24000,25550
H000636,N00006008,Ruben Hinojosa (D),2012,Building Trade Unions,0,25000,25000
H000636,N00006008,Ruben Hinojosa (D),2012,Hospitals/Nursing Homes,13350,10000,23350
H000636,N00006008,Ruben Hinojosa (D),2012,Crop Production & Basic Processing,500,21500,22000
H000636,N00006008,Ruben Hinojosa (D),2012,Oil & Gas,2500,18000,20500
H000636,N00006008,Ruben Hinojosa (D),2012,Real Estate,2950,17000,19950
D000399,N00006023,Lloyd Doggett (D),2012,Lawyers/Law Firms,347309,27750,375059
D000399,N00006023,Lloyd Doggett (D),2012,Retired,123972,0,123972
D000399,N00006023,Lloyd Doggett (D),2012,Health Professionals,28568,42300,70868
D000399,N00006023,Lloyd Doggett (D),2012,Building Trade Unions,0,60500,60500
D000399,N00006023,Lloyd Doggett (D),2012,Industrial Unions,0,48000,48000
D000399,N00006023,Lloyd Doggett (D),2012,Real Estate,22500,17000,39500
D000399,N00006023,Lloyd Doggett (D),2012,Public Sector Unions,0,35500,35500
D000399,N00006023,Lloyd Doggett (D),2012,Transportation Unions,0,35500,35500
D000399,N00006023,Lloyd Doggett (D),2012,Misc Finance,34500,0,34500
D000399,N00006023,Lloyd Doggett (D),2012,Securities & Investment,26500,6500,33000
D000197,N00006134,Diana DeGette (D),2012,Pharmaceuticals/Health Products,750,97159,97909
D000197,N00006134,Diana DeGette (D),2012,Lawyers/Law Firms,51600,34500,86100
D000197,N00006134,Diana DeGette (D),2012,Health Professionals,6250,76500,82750
D000197,N00006134,Diana DeGette (D),2012,Democratic/Liberal,80883,1755,82638
D000197,N00006134,Diana DeGette (D),2012,Retired,54450,0,54450
D000197,N00006134,Diana DeGette (D),2012,Telecom Services,6245,45500,51745
D000197,N00006134,Diana DeGette (D),2012,Real Estate,27700,12500,40200
D000197,N00006134,Diana DeGette (D),2012,Telephone Utilities,0,32000,32000
D000197,N00006134,Diana DeGette (D),2012,Building Trade Unions,0,31000,31000
D000197,N00006134,Diana DeGette (D),2012,Transportation Unions,0,30000,30000
B001261,N00006236,John A Barrasso (R),2012,Health Professionals,531643,333450,865093
B001261,N00006236,John A Barrasso (R),2012,Oil & Gas,208816,337900,546716
B001261,N00006236,John A Barrasso (R),2012,Leadership PACs,0,455228,455228
B001261,N00006236,John A Barrasso (R),2012,Pharmaceuticals/Health Products,60350,222089,282439
B001261,N00006236,John A Barrasso (R),2012,Securities & Investment,206310,71571,277881
B001261,N00006236,John A Barrasso (R),2012,Lobbyists,269773,6625,276398
B001261,N00006236,John A Barrasso (R),2012,Electric Utilities,15050,261000,276050
B001261,N00006236,John A Barrasso (R),2012,Mining,131781,99000,230781
B001261,N00006236,John A Barrasso (R),2012,Insurance,38750,173875,212625
B001261,N00006236,John A Barrasso (R),2012,Retired,169434,0,169434
E000285,N00006249,Mike Enzi (R),2012,Pharmaceuticals/Health Products,13400,257250,270650
E000285,N00006249,Mike Enzi (R),2012,Health Professionals,10050,143499,153549
E000285,N00006249,Mike Enzi (R),2012,Securities & Investment,26050,106434,132484
E000285,N00006249,Mike Enzi (R),2012,Oil & Gas,28500,97800,126300
E000285,N00006249,Mike Enzi (R),2012,Insurance,1250,122500,123750
E000285,N00006249,Mike Enzi (R),2012,Leadership PACs,0,108550,108550
E000285,N00006249,Mike Enzi (R),2012,Lobbyists,76806,3750,80556
E000285,N00006249,Mike Enzi (R),2012,Health Services/HMOs,18500,45500,64000
E000285,N00006249,Mike Enzi (R),2012,Commercial Banks,11400,41500,52900
E000285,N00006249,Mike Enzi (R),2012,Real Estate,11500,41000,52500
C000880,N00006267,Mike Crapo (R),2012,Securities & Investment,189165,237350,426515
C000880,N00006267,Mike Crapo (R),2012,Insurance,65300,308750,374050
C000880,N00006267,Mike Crapo (R),2012,Lobbyists,190400,4169,194569
C000880,N00006267,Mike Crapo (R),2012,Pharmaceuticals/Health Products,31750,137871,169621
C000880,N00006267,Mike Crapo (R),2012,Leadership PACs,0,168484,168484
C000880,N00006267,Mike Crapo (R),2012,Real Estate,79204,82010,161214
C000880,N00006267,Mike Crapo (R),2012,Health Professionals,23844,123000,146844
C000880,N00006267,Mike Crapo (R),2012,Hospitals/Nursing Homes,21900,112200,134100
C000880,N00006267,Mike Crapo (R),2012,Retired,129147,0,129147
C000880,N00006267,Mike Crapo (R),2012,Lawyers/Law Firms,55018,71822,126840
F000448,N00006423,Trent Franks (R),2012,Defense Aerospace,1000,37500,38500
F000448,N00006423,Trent Franks (R),2012,Lobbyists,22500,0,22500
F000448,N00006423,Trent Franks (R),2012,Retired,21550,0,21550
F000448,N00006423,Trent Franks (R),2012,Defense Electronics,3000,15000,18000
F000448,N00006423,Trent Franks (R),2012,Oil & Gas,3400,11500,14900
F000448,N00006423,Trent Franks (R),2012,Real Estate,5400,6000,11400
F000448,N00006423,Trent Franks (R),2012,Republican/Conservative,5600,5000,10600
F000448,N00006423,Trent Franks (R),2012,Telecom Services,0,10500,10500
F000448,N00006423,Trent Franks (R),2012,Electric Utilities,0,10000,10000
